domain,phylum,class,order,family,genus,species,asv_id,Sum Sq,Mean Sq,ndf,ddf,f.value,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,NA,ASV606,1.9325929161257673,0.48314822903144183,4,10.123706917045938,1.3124013381131445,0.32927761306995423,0.7180925067318928,1,0.42141165493687555,-0.23511716124468862,0.23889456471550796,-0.18715916305325156,0.3340780097011763,0.48061732645539207,0.16214538421109945,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,Sedimenticola,Sedimenticola selenatireducens,ASV609,1.0866961954063694,0.27167404885159235,4,72.4964393842111,0.8613930435134082,0.49136356285711624,0.8010920431684295,1,0.4701198250971491,-0.20247367523815352,0.05309481377672147,0.014186436100467811,0.3963415448538594,0.7269406448855886,0.9091022461292684,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV617,5.096164885137736,1.274041221284434,4,12.410977053636275,3.0239211538382715,0.05959937634758867,0.3892069770323194,1,0.22840560898013296,-0.607197429904596,0.031024543761247456,-0.30637765023069496,0.028584045116101964,0.9012133088057693,0.035738348648792446,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV620,0.6588151056460584,0.1647037764115146,4,94.00000000025423,1.53054854996059,0.19963323911327985,0.6147695410812576,1,0.3607767067378174,0.17943209444187366,0.04555030457202054,0.13581321107931474,0.15962620895258345,0.5248432847758091,0.06008729362236476,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA,ASV621,0.9051121548896494,0.22627803872241234,4,26.45366140681753,0.6367398955767534,0.6408373439748183,0.8482303925848099,1,0.49778290423016425,-0.16850646624575352,-0.039671798543330875,-0.12583047165935546,0.46728230880155064,0.7814992946152359,0.3347608286087135,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,Kordia zhangzhouensis,ASV629,9.678036956462885,2.419509239115721,4,9.953100792784223,6.29189301418943,0.008597552747485747,0.1613317034411278,1,0.09467730063126051,0.892508462704128,-0.32329695565215694,0.27785975710024824,6.00003048823852e-4,0.32780315394625337,0.04372211959408394,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV630,3.1432478413582943,0.7858119603395736,4,21.892682258843994,2.6052660552030327,0.0638578641064953,0.3968834979833334,1,0.23291056533018187,-0.45753684450392834,-0.03331586467780105,-0.2645379930147147,0.03710670523806077,0.816644766169104,0.030820445562292183,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,NS9 marine group,NA,NA,ASV635,1.0444842880584995,0.26112107201462487,4,70.59026299159406,2.9769698591056812,0.02485895338355892,0.27061829631204065,1,0.15881199571914406,0.020227889259799448,0.16047412112234177,-0.17121652024284245,0.8787103320824844,0.09234324149340367,0.01141849163111754,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,Pseudofulvibacter geojedonensis,ASV636,1.3756180332533394,0.34390450831333486,4,26.334293984725605,0.7945917573553143,0.5393420764815647,0.8215236268056824,1,0.4821100734186938,-0.186346614833433,0.1852096976381419,-0.009318309024894058,0.4786849086377839,0.36036245122347466,0.9484217933798196,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV641,1.8974794934282482,0.47436987335706204,4,76.86160563221948,0.9630993167037708,0.4327047747721513,0.7700872484919794,1,0.45192470160944626,0.08620648129423913,-0.2661979954275812,0.13032899271108178,0.7607650374491182,0.1185276305966681,0.399014241720655,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,NA,ASV645,6.374157444605856,1.593539361151464,4,23.2282475935995,5.3488782503036125,0.0033441726313582307,0.13176040167551428,1,0.0773234205965011,-0.4007148156278446,-0.34467934256254196,-0.1469224034239821,0.06428677621188228,0.08159746769058311,0.2204372225985466,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia insidiosa,ASV646,4.5724446598334945,1.1431111649583736,4,26.0310139778308,3.405875423520902,0.022848336950619202,0.2696119805974926,1,0.15822144064903665,0.10513050415829536,0.4646755906879766,-0.18683233057099555,0.6417400526300532,0.019499072209539323,0.14216911782723493,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV648,0.8140361204209519,0.20350903010523796,4,23.721960854143912,0.6245424499690988,0.6495746771028426,0.854468400270108,1,0.5014436709385292,-0.2239264007132169,0.07766866365459932,0.08907113035779171,0.31527245824568895,0.5944636208743836,0.4755709200057485,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV649,3.9371583652981355,0.9842895913245339,4,9.587055091255287,2.6301821637005545,0.10071384463105176,0.48555478070773744,1,0.2849471924331829,-0.11913505609525131,-0.32446637586676946,0.28547829903365607,0.6341520287084204,0.4310275661640263,0.036978289722350795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,NA,ASV653,3.023364647563071,0.7558411618907678,4,17.373093116130175,3.288349075372328,0.035447027251661774,0.3160764247442482,1,0.18548903934982205,0.0920663181980055,0.2519941888536841,-0.15677533283369993,0.6266645798715048,0.15126621130903653,0.13759499359868096,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,ASV657,1.8257066601471423,0.4564266650367856,4,9.874770194549185,1.3677084366338366,0.3130736774027697,0.7074347016295284,1,0.41515713585461617,0.1178764371654053,-0.23874606838412654,0.21393544422255523,0.6377466206874658,0.48662018835610366,0.09896746984976111,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV660,8.845359530205466,2.2113398825513664,4,27.636487405700002,4.718512724323442,0.004967809808339704,0.14507563693597683,1,0.08513744911564336,0.9989510929211571,-0.08733572728593313,0.2213182619586495,2.8492366637164663e-4,0.5926967274263468,0.14084460946768618,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV661,1.2025261167441708,0.3006315291860427,4,11.597028678688472,0.8851005239650135,0.5026766526280898,0.8051000046157211,1,0.47247189206706236,-0.19310207241206748,-0.14048540942479051,0.10508264141333633,0.41998407451124764,0.5448309296260035,0.4124038818729965,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Fulvivirga,NA,ASV662,2.85506625293335,0.7137665632333375,4,91.09851906338538,1.8690341435284341,0.12262050449973155,0.508177216913352,1,0.2982231397390518,-0.24870106776802056,0.2577654981094411,-0.12919501404643607,0.3097258097140905,0.05913573698018124,0.3396765889212413,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV669,1.2754350229819418,0.31885875574548544,4,12.24471538914281,0.750322970664942,0.5761830055600603,0.8363427699142866,1,0.49080666830528397,-0.20590232932644403,0.19483301113816145,-0.15900947929298168,0.4307314432890885,0.4426734894278162,0.26754588345158714,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV670,4.096118133669868,1.024029533417467,4,9.496977066747458,3.7715222666431547,0.04278182532005516,0.3463569693719534,1,0.2032591376370549,-0.7625337653012956,-0.3775936631392352,-0.12235017332478212,5.954495529418665e-4,0.2926991487406099,0.28929261342010854,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV671,0.3988155617270274,0.09970389043175686,4,12.05421893006821,0.3933134658555408,0.8096106025335116,0.917555676720186,1,0.5384663571872433,-0.13958978145820267,-0.09624837585836327,0.09048047481324425,0.4994618431860365,0.6300014602328969,0.41395216533145585,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV672,0.38880164322769445,0.09720041080692361,4,68.7105584045733,0.7391577940906837,0.5685131966794217,0.8337253082817325,1,0.48927061434570657,-0.07367799322734728,0.08737064627177374,0.003516872731012498,0.6451215412358209,0.42668903815326265,0.9652514114104871,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,Aestuariibacter halophilus,ASV675,0.27388566249287205,0.06847141562321801,4,11.365250661240106,0.27405057615971606,0.8888162765574746,0.9498922593950588,1,0.557443038732131,-0.12041669716988673,-0.16227113911833563,-0.03681083478561559,0.5616067549984289,0.4442673876510086,0.7387571219816327,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV679,1.6055256088031264,0.4013814022007816,4,10.923071920545352,0.9495087646968771,0.47212652820213474,0.7862215582081543,1,0.46139310031158726,0.08465133697948715,-0.40103535826733405,0.13985376931590426,0.7494412830585342,0.19298144106018364,0.3300944524619217,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV680,2.2004223364048165,0.5501055841012041,4,91.32927155643115,1.6965986666100477,0.1575691641733188,0.5570444308589474,1,0.32690080077563516,0.12883910500224363,-0.15397680465509034,-0.14968655833322136,0.560262378611414,0.21725564646506354,0.23014445575538187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV681,2.893458288885648,0.723364572221412,4,10.227134821056314,3.914940973494914,0.03545227031031429,0.3160764247442482,1,0.18548903934982205,0.27781692119202495,-0.02935978953623808,-0.2752550802809285,0.1080301971356809,0.903500294659679,0.004326767181496941,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas iocasae,ASV682,2.052736371833335,0.5131840929583338,4,79.11458615482151,2.6165180509152757,0.041251794378582334,0.3367364279678583,1,0.19761333540895545,-0.15502739868360277,0.14462373500014591,-0.18495613709203065,0.3767134384487424,0.15873311185253566,0.05982947279482538,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Myxococcota,NA,Polyangiales,Polyangiaceae,Chondromyces,NA,ASV683,1.0851979732831352,0.2712994933207838,4,91.25305339124347,0.585113788921991,0.6742083519532008,0.8680983355214417,1,0.5094423807385904,-0.12570285430452743,-0.027375669184299636,-0.17113983873558952,0.6346679731635313,0.8538678708211238,0.2511128514848927,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas luteoviolacea,ASV684,1.4333076841717265,0.3583269210429316,4,18.54298027858052,1.4402796035530017,0.26028165526684444,0.6836731478342447,1,0.4012126988707045,-0.005652009476343899,0.1390097466932546,-0.050321573882007434,0.9772842975365177,0.4024417644600791,0.6452650440771863,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Psychrobacter,Psychrobacter pacificensis,ASV685,0.21708633288090742,0.054271583220226856,4,26.48195700529268,0.3351787968460625,0.8517766650607954,0.9418147971018337,1,0.5527027904761369,-0.02738148657930455,0.014425901007465793,-0.09548045308790042,0.8620460542186099,0.8957894330344247,0.2792651825209295,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV686,0.8557862256260605,0.21394655640651514,4,14.021050033706835,1.44550737271342,0.27077938926205625,0.68503535665993,1,0.4020121093508587,0.24620477385797074,0.03699963627425203,0.14669291268783324,0.10797850397730076,0.7810804589321749,0.08418223150193903,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Methyloceanibacter,Methyloceanibacter caenitepidi,ASV688,2.462570596845519,0.6156426492113798,4,16.13121445074855,2.2402188785545962,0.10998379622964548,0.4875575524626619,1,0.2861225164364156,-0.028826267222225175,0.1798830486036173,-0.18867434509341866,0.8907469820965097,0.32613899987995115,0.10311887293313311,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus iners,ASV689,2.3525159524088117,0.5881289881022029,4,15.405599486121732,1.955693261167605,0.15201072822416556,0.5536321439905566,1,0.32489830465870406,0.05152718803389096,0.17980084958134646,-0.3196321482391017,0.8184050575793764,0.3657908907025161,0.009209258319259879,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV690,0.8190958216156143,0.20477395540390358,4,19.362996882549666,0.6729704280271047,0.6186890069165685,0.8414345378963953,1,0.4937947657325366,-0.26240864986172696,0.06937013585808827,0.1013760138324604,0.2517919947161785,0.7034125389172834,0.4054782053263545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,NA,ASV699,1.3193198916940319,0.32982997292350796,4,12.609544770333423,0.7609434734130232,0.5694485192355294,0.8340621434156081,1,0.4894682856065493,-0.01134435111896983,-0.2155676604347115,-0.17513249728272148,0.9653412526766831,0.4080900613578582,0.22657516581754822,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV705,0.9366144890327069,0.23415362225817674,4,22.724504161711963,0.6472163635204544,0.6345717773845181,0.8460284933643355,1,0.4964907225323948,0.0034876944665745563,-0.14188377154105877,0.0463932828639152,0.9883733513691606,0.45265065877317795,0.7252143484761026,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Actibacter,Actibacter sediminis,ASV713,1.0909538616024879,0.27273846540062197,4,15.2449354771614,0.7282756240912707,0.5861917052748613,0.837290876567145,1,0.4913630634631391,-0.046229514615607314,0.15836737135813653,-0.10878080391730557,0.8483672278213339,0.45571106232475844,0.41771083268074216,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV717,4.2809276042620885,1.0702319010655221,4,12.926838650269385,2.759731731762307,0.07357558598035943,0.4240216057636098,1,0.24883652863481148,-0.12288833886180928,0.30477572044938694,-0.39882682147422904,0.6185216550649062,0.21955798082033537,0.004262469055939685,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV718,1.416730018497912,0.354182504624478,4,11.334881633403562,1.975057295847837,0.16613566049442827,0.569794733198829,1,0.3343832991440538,-0.1363417365997369,-0.3415973383983545,-0.11610364516254196,0.41864196410673604,0.10244439164397542,0.21293359062974868,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,NA,ASV724,0.42535645146040535,0.10633911286510134,4,80.34841563622251,0.38793805066392173,0.8166885741373385,0.9204394956360237,1,0.5401587225725782,0.20383654677247567,0.05195355864798045,0.05243258796442298,0.32008641058680143,0.6569376204809205,0.6471672325113109,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV728,2.1637005652674546,0.5409251413168636,4,11.518289531783179,1.197252019884898,0.3633844580809272,0.7435489901899625,1,0.43635075919206523,-0.10080765092573904,-0.5102435616649543,0.09268902287280764,0.7136692973744261,0.1055815979991323,0.5303318075020975,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV735,0.7026238891487978,0.17565597228719945,4,24.914602571316507,1.167151179750414,0.3491027007521719,0.7394971187976115,1,0.4339729237279229,0.048926146775939684,0.08248075305575608,-0.1590747196014116,0.7452640993771651,0.3921809507488212,0.06274825555575977,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV740,3.1952949768631207,0.7988237442157802,4,16.990975098882693,2.591503466433358,0.07377789357073657,0.4240216057636098,1,0.24883652863481148,-0.0639063174974436,0.4677672558799379,-0.1925284783545012,0.7704645527088484,0.044793365411636595,0.11561366651940735,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Oceanococcaceae,Oceanococcus,Oceanococcus atlanticus,ASV742,0.048343699945074536,0.012085924986268634,4,60.44327434713277,0.22137591840593354,0.9254932294917148,0.9663719057060132,1,0.5671140977664045,-0.06672789928483733,-0.0466028381469094,0.02600896710569126,0.5362234243145856,0.5718786370868965,0.620105982657249,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV745,0.6115519034533874,0.15288797586334685,4,14.190613377598854,0.5808549965277814,0.6814169989295344,0.8698859938534999,1,0.5104914657089975,0.0070537194723862134,-0.1763058400556443,-0.06909691400982171,0.9739142048817331,0.3691096115064811,0.5429533707305005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV747,1.4860241173855429,0.3715060293463857,4,77.84056556984756,0.9164619967305374,0.45872923720776204,0.7835519629762641,1,0.45982645181694903,-0.24082578699308144,0.09308285833384633,-0.04689178795589872,0.34220693472529606,0.5211651720254902,0.7367042507701544,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV749,4.753517121245562,1.1883792803113904,4,24.276664523919774,1.7524734285204586,0.17109473515085863,0.5778113627094712,1,0.3390878477605969,-0.09703642561789791,0.16518837835332437,0.33830482848660837,0.7643637039361418,0.507832226891539,0.06285496786205086,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,Kordiimonas laminariae,ASV751,1.062685618120556,0.265671404530139,4,93.99999999696902,0.8506829969516505,0.4966916018699804,0.8043786219927711,1,0.4720485496116961,-0.18469705826504954,0.004632988536098601,-0.1428031319513941,0.393885435601641,0.9696820500460247,0.24311371445217292,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV752,1.200781363254705,0.30019534081367627,4,91.31369576606104,3.951325780204175,0.005286101264443202,0.14507563693597683,1,0.08513744911564336,-0.3885269381998553,0.030569234860616103,-0.003876875501019801,4.995189214865754e-4,0.6120937909028263,0.9486268424409011,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,Hyphomonas atlantica,ASV753,1.32659536875655,0.3316488421891375,4,93.99999999854779,0.808136488486462,0.5230361711952771,0.8122454058472874,1,0.4766651614995572,-0.18776158215983613,-0.15681290691167016,-0.16185554444131545,0.44940102377801616,0.26336529294914435,0.24842299082515915,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV755,0.6867077874645752,0.1716769468661438,4,28.361071241359895,1.0593914536716564,0.39467346966396466,0.7522412760338334,1,0.4414518158502399,0.17306282099029044,-0.004629376882320393,-0.014212173323371649,0.274317005998681,0.9670651861220826,0.8717317473999417,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV757,1.0219723212565774,0.25549308031414436,4,24.17897032176978,0.6824597911822234,0.6109080910586502,0.8397818013334163,1,0.49282485942708115,-0.3527501145610223,-0.13418529587776154,-0.08346119294359308,0.1519663102403301,0.4464551344491628,0.5348338882828483,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,ASV760,2.858904409062974,0.7147261022657435,4,15.915527268690827,2.6209715745942512,0.07416757070958878,0.4240216057636098,1,0.24883652863481148,0.16814386249219873,-0.17651868022616862,0.17812690328651049,0.415933130554776,0.33983156874710047,0.12170944294945327,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Phaeobacter,Phaeobacter italicus,ASV763,0.9862300294115178,0.24655750735287946,4,10.209368556310078,0.7877425485983767,0.5583066108647166,0.8321188157709413,1,0.4883278463022169,9.150723926907578e-4,-0.22809090093343043,-0.024135794573056812,0.9970671106253616,0.4832543001124146,0.8464131798879233,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,ASV767,0.8981630276816132,0.2245407569204033,4,93.99999999758796,0.9320807048424653,0.4488755352888265,0.7787263177457866,1,0.45699452818085823,0.18895215365781584,-0.03795007574007546,0.1403154484470199,0.320986364245793,0.7230723325308559,0.19200573988765043,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,NS10 marine group,NA,ASV768,5.640012858206596,1.410003214551649,4,27.08276933436425,3.3051824342398652,0.024994272372623756,0.27061829631204065,1,0.15881199571914406,-0.09801149240978196,0.3981407185646164,-0.23430186369856104,0.6985269566254321,0.040579577835736805,0.10262664691210034,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,Gilvibacter sediminis,ASV779,1.077165974637525,0.26929149365938126,4,27.984009157557207,0.7878179632678654,0.5428710110166739,0.8232769738733671,1,0.48313902286816574,-0.0374849897248915,-0.03527749322435939,-0.14638849607330778,0.8703632892613705,0.8304824588182741,0.254053587160578,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV781,0.0683363220651897,0.017084080516297426,4,68.39676133940091,0.07655435308525471,0.9891617065574032,0.9965837928084897,1,0.5848439044741276,-0.059499366470371406,-0.05507978479818475,-0.023507475103803712,0.7646172601537488,0.6600662524402017,0.8218975353915847,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV784,0.8101487451105371,0.20253718627763428,4,94.00000000098383,0.701201729124851,0.5930501481695098,0.837290876567145,1,0.4913630634631391,-0.020660841496753023,0.01163679864372908,-0.17932264900594413,0.9208510039557836,0.9209299823514349,0.12845187884375348,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV786,0.5887390459368333,0.14718476148420834,4,25.518721412356282,0.4320892814037419,0.784116734710875,0.910438094723236,1,0.5342894134364523,-0.10855270120246449,-0.07592940106223443,-0.13398036994933463,0.6388662793391706,0.6412949144038476,0.29556057923139506,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,NA,NA,ASV787,3.943791667886669,0.9859479169716673,4,28.200025481087522,2.2655992367746496,0.08707999489577127,0.44533382149951584,1,0.26134357475971015,0.6812066201205681,-0.0487813180382986,0.11562335922648762,0.009701323582102805,0.7928825129964479,0.4236153306814574,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV788,2.4947017151919657,0.6236754287979914,4,9.872696465368938,2.646879022607026,0.09739558365225319,0.47768290405378955,1,0.2803275918425897,-0.4353750772977001,0.11982641628780327,-0.25914358485174727,0.04715110896772721,0.6685461770695855,0.019287634382319913,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter,NA,ASV789,1.209524914140429,0.30238122853510724,4,25.679638934946777,0.8612697911053573,0.5002672236810586,0.8043786219927711,1,0.4720485496116961,-0.07102641446267247,0.11929956182040105,-0.21629317741498405,0.7603191749374967,0.5013234363055067,0.09765676309938208,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV791,1.6314708332315841,0.40786770830789604,4,26.41256521909368,0.931658800355424,0.46072200213779413,0.7846879056583179,1,0.4604930783045813,-0.08802833616893221,-0.31683094471446965,0.0797778520546338,0.7413442587450019,0.13835771993916773,0.5834114065926921,NA,NA,NA,NA,NA,NA,NA,NA,NA
