domain,phylum,class,order,family,genus,species,asv_id,VAR_p.value,chisq.value,df,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,NA,NA,ASV275,0.002873286023513486,15.211871527694662,4,0.004281364149846404,0.032504567295544406,0.22544921596340192,0.01891415187401696,0.04439005297248766,0.25949303590314965,0.5877327864582489,0.9142231748074297,0.2870410683080655,0.00967986754093073,0.9698151581263571,0.40185749563129164,0.028038237015109702,NA,NA,NA,0.9698151581263571,0.4200600999630227,0.03416423837975552
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV279,0.003922843203043527,12.080209008852222,4,0.01676467156138168,0.08128752513375823,0.5638041153534507,0.0473005710817023,0.36533374458608386,-0.009532263364135013,0.3065019659592385,0.10206110251202863,0.9392357139465743,0.015887087755163405,NA,NA,NA,NA,NA,NA,0.24014377061653797,0.958558906535154,0.043328421150445655
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV280,6.029955883077109e-4,1.6904662294299733,4,0.7924487090515079,0.9108424404835062,1,0.530012047105971,0.03604764297924904,0.10489670119264487,0.14245278167919406,0.8962682297860497,0.5015159805923632,0.36188846947352593,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV282,4.1795559108499013e-7,7.2474423913978425,4,0.12337566869850894,0.33421483961990445,1,0.1944769846540183,-0.1958371985096249,-0.12314167486651863,0.26505560606982376,0.5836017380478568,0.5729539315183907,0.1868550852786257,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,NA,ASV283,0.2261629586963335,2.82971438105734,4,0.5867144467976504,0.7923699495527811,1,0.4610738371005116,0.1605878753497683,0.14214989375413273,-0.12206784137255605,0.4567560389522508,0.25379092090399774,0.305429233893981,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV285,7.810521645885401e-8,14.274183387596663,4,0.006469484407284584,0.04531256981244567,0.3142845509868736,0.026367027730040706,0.42238983667279095,0.4363324203710758,0.03641688652604527,0.26855378883228487,0.16477096848780567,0.8628525325367693,0.45755872254331387,0.28246451740766687,0.8857866060643826,NA,NA,NA,0.4668966556564428,0.3041925572082566,0.8945412218102234
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV288,0.0011764591332552037,11.05347377501709,4,0.025969570803641182,0.11182419666941017,0.7756041554293066,0.06506961990184959,-0.7122198410576926,-0.43864492162657415,0.22489869870415166,0.054207748480580624,0.07023221312979178,0.25841878912616495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV289,1.0835477078612233e-4,2.449597387465399,4,0.6536833252598098,0.8289435134492948,1,0.48235570607058553,-0.028513142877810246,-0.18542573348702554,0.02579889417972965,0.8736906840608764,0.14104477376360178,0.7694924323007107,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV291,1.6940838030762238e-4,16.666832885094102,4,0.002243281978351404,0.021572895025146,0.14962796536432038,0.01255309782031056,-0.07711994286123641,0.6883026379798267,-0.04344437352020252,0.8245789416013969,6.811533016310191e-4,0.8247193912002421,0.9360085283042883,0.00357605483356285,0.8740286968099703,NA,NA,NA,0.9161988240015521,0.005108649762232643,0.8772054312842205
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV292,0.9337037454105859,9.329661258817385,4,0.05336748395944106,0.19035744747513456,1,0.11076750043026833,-0.7271565366877132,0.2394239057679446,-0.0991031221724125,0.027366592761248854,0.3221042766776544,0.5822840605214981,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV294,2.1932326416005904e-8,15.225059395835121,4,0.00425648484386782,0.032504567295544406,0.22544921596340192,0.01891415187401696,-0.07907616519498634,0.41468866083216904,0.27194107007921775,0.7963549549008994,0.018100933010246432,0.11788904483446776,0.9163536467352814,0.05068261242869001,0.18338295863139428,NA,NA,NA,0.8931083606365227,0.06787849878842411,0.19117142405589366
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,ASV296,1.5501684347256587e-5,28.797194776446034,4,8.595076989982506e-6,2.7551996795666144e-4,0.0019109856222145592,1.6032290080572508e-4,-0.4014994072462669,0.5430895564392699,0.391532651970759,0.2189129086234448,0.0748378664161962,0.030651530735965205,0.3997540070515079,0.15715951947401205,0.06775601531108098,1,0.5540093665007787,0.23825234116666388,0.40070627812290255,0.18709466604049052,0.0750649732309352
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV297,8.204345839858791e-5,8.039965779118543,4,0.09012511888047384,0.26185186879401423,1,0.1523695414811458,-0.33106632265276636,0.2929702968566985,0.03601261966470665,0.3356093335790339,0.1913645556858377,0.8504082459635309,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum holothuriorum,ASV299,0.03097080690917332,9.12174765561115,4,0.05812737424880628,0.1984585499500664,1,0.11548146819869451,-0.3606475345767849,-0.19318645321901243,0.5690074330328637,0.34343752225942503,0.3679357608031255,0.009117865937832743,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,ASV302,0.022972213321455166,0.3824861762716061,4,0.9838855355460123,0.9942240875832735,1,0.5785311712773876,0.004423121521689041,0.05049660799471134,-0.0073252147080066915,0.979734781389862,0.6072618113999612,0.9405214794497787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,NA,ASV304,7.701727452579771e-9,40.30954975675293,4,3.735088481606425e-8,3.078780076981296e-6,2.135418534164954e-5,1.7915178944930653e-6,-0.2913418276262496,-0.6350229957385357,-0.5310461424093441,0.27235638246625826,2.693883534590941e-5,3.436872553848068e-4,0.45755872254331387,3.771436948427317e-4,0.002062123532308841,1,6.979793434302344e-4,0.00410993619911782,0.4668966556564428,5.387767069181882e-4,0.0029458907604412014
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV310,1.8269901291865365e-12,9.454798131383338,4,0.05068437743464613,0.1862731578330625,1,0.10839088443396146,0.06438804066614728,-0.8147639294139056,0.10691614780313946,0.8577970075792003,0.004908472173642483,0.5470507688353982,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV316,0.3839587359186561,13.742427667280577,4,0.008164159089033342,0.05477581156246789,0.37992087875632796,0.03187361362158689,-0.8933902090291382,0.23180567431819005,-0.09004609380758107,0.005561041766107666,0.26945281401006577,0.5788725300163184,NA,NA,NA,NA,NA,NA,0.02471574118270074,0.40929541368617584,0.6679298423265212
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Spongiibacter,Spongiibacter marinus,ASV317,1.6569618654728823e-4,15.82000790173985,4,0.003270444842159538,0.026570735251338143,0.18429260649799334,0.01546130171119045,-0.3065326676767514,-0.29858732760346984,0.22500415517896238,0.18594736403165993,0.020122457756278776,0.06787460724518586,0.3471017461924319,0.0529905184188123,0.12130780869352366,NA,NA,NA,0.34865130755936236,0.06939234554844469,0.12340837680942883
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax profundi,ASV318,0.15921694143191553,0.7852707733184111,4,0.9404117450658546,0.9713330247418953,1,0.5652110419797785,-0.06925072285091069,0.046473251315235345,-0.02927307533656287,0.6665541175265213,0.5975027606389575,0.7362667330173182,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV320,0.05855229279712593,4.937591647830018,4,0.2937611329047722,0.5707076555085978,1,0.33209029284427455,0.20081922766361415,-0.08439079291389362,0.1446354097411818,0.3130720828306287,0.43290353866828246,0.17987046826936515,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Shimia,Shimia thalassica,ASV322,1.7536899697244703e-4,0.31290592756789365,4,0.9889658941920835,0.9976107009594968,1,0.5805018149458314,0.027700755219352422,0.011156524450273674,0.02134496841914383,0.8561353653762364,0.8954115362424098,0.8010738549522891,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium hamelinense,ASV323,0.003914038711617943,9.345058455175955,4,0.05303017767250281,0.19035744747513456,1,0.11076750043026833,0.047222369111502405,0.213929414929237,0.450816270566198,0.9074246803347291,0.3512458362105346,0.051374731672017095,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV325,1.757616633960633e-5,12.953815202122053,4,0.011503679746076514,0.06704669912612271,0.4650308251600832,0.039013946513813014,-0.44638928535756967,0.3037456252457138,-0.0067327573914529315,0.1620317661877199,0.09229085238253473,0.9699974009257953,NA,NA,NA,NA,NA,NA,0.3240635323754398,0.21229572585336368,0.9699974009257953
Bacteria,Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Oceanicaulis,Oceanicaulis stylophorae,ASV328,0.01541523283365342,18.780904810023223,4,8.677863115185276e-4,0.011921730993956913,0.08268822289114428,0.006937161432442309,-0.2437275997378828,-0.20680659112754793,-0.3426600852668063,0.17163499365606485,0.20605865994962383,6.213107762904945e-4,0.3352869643513825,0.3265835365239321,0.0029301956539300625,NA,NA,NA,0.33764261047094724,0.353243417056498,0.00418599379132866
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV333,0.6360780151146677,6.4566293327437245,4,0.16754368148487506,0.40704070958018335,1,0.2368537851898291,0.4137387263267695,0.29149479862045985,-0.08190120135597877,0.10862814589175991,0.05541206738055286,0.5588917031814185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,ASV338,4.498409223600671e-6,5.651964923797466,4,0.22669105610230098,0.4917321028986002,1,0.28613504037719534,0.18075768304867607,-0.15270708781444922,0.3196573633875248,0.5592378633948837,0.3912165229635728,0.06717319676730858,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV339,0.005873878051338195,9.015458381424434,4,0.06071425423522088,0.20486622627907863,1,0.11921004462134063,-0.4183555100248084,0.084435592754519,-0.35268296267271687,0.14874004940779567,0.6061639392963469,0.02448089100936943,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV342,0.2850912199357673,17.94512501566829,4,0.0012649471516389154,0.014597490129913083,0.10124708552184045,0.008494164613429148,0.41582811280666476,0.5999235409704885,-0.11434461158862669,0.11432188658393654,9.707822533812661e-5,0.43878166951315867,0.2462317557192479,8.154570928402636e-4,0.5265380034157904,NA,NA,NA,0.2494295707285888,0.0011649387040575192,0.5428226839338046
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV345,0.13368279030468241,5.528350498681917,4,0.23724866479076695,0.4977908348519001,1,0.28966056881406765,0.32690961318147316,-0.15383494018858793,0.3276929516580352,0.29678344454638267,0.3834033401567213,0.06531858977152963,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,Ruegeria arenilitoris,ASV346,1.8042086175668222e-8,18.440505632987183,4,0.00101194455759984,0.012755209742729845,0.08846916834180935,0.0074221561562520235,-0.33106901068899275,-1.0109896369824622,-0.42112867231115514,0.2960865362948796,0.004470877486677178,0.005306448549822296,0.4786387887107011,0.01502214835523532,0.016600425548282383,NA,NA,NA,0.49383367089199315,0.021460211936050456,0.02207938373416869
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV347,7.634402694474622e-4,5.36819781314009,4,0.25156020335429863,0.5153515547346712,1,0.29987901349784996,0.16338938211817436,-0.042272752067007646,0.028288089337482114,0.6352340762799802,0.845228191853737,0.8751213072812454,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens,Salinirepens amamiensis,ASV355,2.470602703493998e-11,23.642618924819722,4,9.418959170133634e-5,0.0019409783718453953,0.013462478923521867,0.0011294400376250602,0.8301028875554121,-0.2215853496787627,0.2258987535273716,9.405674472265644e-4,0.2786703492176639,0.06110766555383591,0.00526717770446876,0.39814650412878716,0.11158791101135253,0.016246598163018117,1,0.413031202311011,0.007054255854199233,0.4142970677883323,0.11827290107194047
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Luteirhabdus,Luteirhabdus pelagi,ASV357,7.343618811582815e-6,0.8647835617526236,4,0.9295579208655311,0.9713330247418953,1,0.5652110419797785,0.1475487926146798,0.04138723550028192,0.11958505714575027,0.6732236208559239,0.8581222487205321,0.5373029500313273,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV359,0.009694565268868189,2.7658642656485055,4,0.597739394699558,0.7978068730546914,1,0.4642375400936181,0.19362328397481995,0.0870445194912276,0.18717950734462224,0.4534337688306047,0.5497489578469968,0.19997824449863116,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Ponticaulis,Ponticaulis koreensis,ASV362,7.9253966546017e-4,21.982439065098983,4,2.0204000083944438e-4,0.0036430337651362317,0.025267806170449974,0.0021198526745317948,-0.3321263818127535,-0.11346770003879526,-0.36698140773108745,0.049716547472225606,0.31528895357519277,1.0613714046230855e-4,0.1347158060537726,0.4138167515674405,0.0010421338752122813,0.45463937384384245,1,0.0019286758016474153,0.13559058401516075,0.4299394821479901,0.0014887626788746876
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Shimia,Shimia marina,ASV364,5.311626772413923e-6,6.797047983822624,4,0.14700995643466522,0.37367729014450146,1,0.21743987401527495,-0.5144285189136636,0.21363479743334823,-0.008421399760139808,0.0982545653824911,0.4425300606793159,0.9591200199517985,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV365,0.07022940363771221,13.459747005498217,4,0.009234756758756502,0.05855444670112639,0.4061292057793151,0.03407237166808705,-0.0814103311165201,-0.034524310000721176,0.31544941859130127,0.7860611696101465,0.8382277497283335,0.06460313251195729,NA,NA,NA,NA,NA,NA,0.8931083606365227,0.8991863019343248,0.12113087345991992
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV368,0.01756978960359696,16.853756708044425,4,0.0020635791637410392,0.020529054784113442,0.14238796854196314,0.011945695399857278,0.8115667530387909,0.09777687015753539,0.10828961657338917,1.464189179872749e-4,0.3989503104327492,0.3504227748655848,0.0020498648518218485,0.5155665550207836,0.43933601624938995,NA,NA,NA,0.002928378359745498,0.5260883214497792,0.45215841918139976
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV370,4.784208110514241e-4,8.070043270854828,4,0.08904585544112396,0.26185186879401423,1,0.1523695414811458,0.43033794826132943,-0.5130433747204317,0.2095570501064,0.15534766995249422,0.19098174419858893,0.20217666076682295,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV371,0.49609149598597935,11.534640943610482,4,0.021169046020663964,0.09771631643138486,0.6777529670209513,0.05686035543091383,-0.844737380801373,0.07510031953913975,0.061071349734633726,0.007271262829843211,0.8065190576500223,0.7187213637837693,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV373,3.0433732783984717e-13,7.48288069016358,4,0.11246655558055778,0.30901525033324684,1,0.17981354198773097,0.3515195665877704,-0.7690821588000293,-0.11715564014224716,0.3404243072546803,0.02993919219493825,0.5249540136895232,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV374,0.0807548741347574,5.673682889794693,4,0.22487918935917975,0.4917321028986002,1,0.28613504037719534,0.04920091856112699,0.3181719086289523,-0.13259307217161306,0.8556048467914225,0.04373559368690779,0.3628872898976404,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,NA,ASV383,0.002176333021639788,3.5392912603834294,4,0.47192922601868276,0.7222895581240848,1,0.42029460891325887,0.008885711927099287,0.06882255255055658,-0.0977644684973985,0.9372194922135831,0.3506813642979806,0.09441709292333747,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV385,0.00469185710097508,6.508232033368568,4,0.16427243704995786,0.40331199161885045,1,0.23468407355592918,-0.27780066052544256,-0.4354156411547768,0.2665763165628422,0.4155093828010432,0.03275136334285658,0.14307190923396437,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV386,1.2503428907412907e-6,12.205193198612452,4,0.015888873987549616,0.07889186517371456,0.5471879993843944,0.04590655540658889,0.3216990422057154,0.3429739229564844,0.4209652111077689,0.35014779789741457,0.079112265211125,0.03187787209350438,NA,NA,NA,NA,NA,NA,0.5694661378196058,0.1937443229660204,0.07650689302441051
Bacteria,Pseudomonadota,Alphaproteobacteria,SAR11 clade,Clade III,NA,NA,ASV390,7.333472693293462e-4,3.564664738828876,4,0.46811428617101164,0.7200782634812594,1,0.41900787396514183,-0.21018799506970154,0.016223181119532686,-0.0362737576769347,0.4136609718865839,0.9107302121098353,0.8020840691339421,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV394,6.305562289291822e-6,14.961719669181651,4,0.004781275178371539,0.03582851659636854,0.24850387646570066,0.02084833181019898,-0.14111828917436176,0.2244118315269482,0.33541863697115937,0.6178155876121004,0.1613303023895215,0.03756279048611984,0.8108829587408818,0.28246451740766687,0.07512558097223968,NA,NA,NA,0.7971814033704522,0.3041925572082566,0.08195517924244328
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV395,0.14021073486250463,2.4957695597592187,4,0.6453934787181144,0.8289435134492948,1,0.48235570607058553,-0.1582262704821297,-0.01668263097922664,0.015268187310101329,0.30661673831153774,0.8607968697409926,0.8487210885502743,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV401,4.480485848533893e-4,12.189384907905458,4,0.015997137305588566,0.07889186517371456,0.5471879993843944,0.04590655540658889,0.33484287031482507,0.31153718038217687,0.1392200651085475,0.2203884529675964,0.044636488964903354,0.36520950269842445,NA,NA,NA,NA,NA,NA,0.40070627812290255,0.12173587899519096,0.4613172665664309
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Marixanthomonas,Marixanthomonas ophiurae,ASV403,0.28855942396830164,1.5354325364320083,4,0.8203470482743087,0.9299415458826642,1,0.5411256662134943,-0.19536693589312118,-0.046507488972310634,-0.012476450971495273,0.48893119320205314,0.7942937046418306,0.9298332837849648,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV405,0.0011995660402004847,5.903759214164673,4,0.20645180338874727,0.4632482348804289,1,0.26956050176677065,-0.022083375792462816,0.026482452997035656,0.4153638774423002,0.9431455843384028,0.8794353864111513,0.019134307246756733,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV407,0.14800301512514963,3.2770384954208223,4,0.5125785153968971,0.7412476275288463,1,0.4313261602857014,-0.47484733967868936,-0.13260327060051214,-0.046198338584723594,0.1370008266621583,0.4476091552491748,0.7906637552350453,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV411,0.0026025696269559822,3.4922948031267174,4,0.4790509034285778,0.7266321375296607,1,0.422821521690015,-0.17769869881996292,0.2166824554817458,0.1871002376373434,0.6140054046709701,0.3044836612496725,0.34134204875272967,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV412,0.003704696326425835,16.479239766237022,4,0.002439117131510952,0.02269952556260999,0.1574421894098901,0.013208675262635727,-0.41490479883989817,0.36100484075452394,-0.3079762066941757,0.11246778419956245,0.11922068221575256,0.03438920373806531,0.2462317557192479,0.23289621642147013,0.07406905420506374,NA,NA,NA,0.2494295707285888,0.25099090992790013,0.08091577350133014
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV413,0.1442304166035175,7.171770236801798,4,0.12708463657303384,0.33948071899370613,1,0.19754115841522354,0.28377957794922404,0.20875823510578145,-0.1252648062943309,0.1899500332229235,0.13569022700547068,0.2640338655519348,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola,ASV419,0.03596388381272706,3.5304112776110617,4,0.47326933472913757,0.7224243548643184,1,0.42037304607544973,-0.17010286726404256,-0.048589677365938604,-0.3267747252260216,0.6136681287379068,0.805854437065284,0.08248712175605867,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV423,0.1144475326704597,9.778084845483548,4,0.044336411252983376,0.1679930097612394,1,0.09775381014940773,-0.16318292803500406,0.0948841675462924,-0.23974159760206398,0.358384119851787,0.34359604181362535,0.018189668171371565,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV425,0.5041590366110931,6.593798344465827,4,0.15897544344940542,0.39538289168235746,1,0.23007019271083193,-0.4166541871297844,-0.1798405360035819,0.059499136127748806,0.02495993906142116,0.12347541323400107,0.5431019933996782,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV428,0.0683337270229524,3.0902563652931603,4,0.5428364684675244,0.762150818521226,1,0.443489562600417,0.12773543832598896,0.13461680531404976,0.13357743397518665,0.5812823664411894,0.33976948962344644,0.30317917922701937,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV430,0.12157719028943018,12.800355442333661,4,0.01229363408223321,0.06954340064165257,0.4823477577022986,0.040466757474791205,-0.3748451271891138,0.11662277928586176,0.23099001537484118,0.15417448931889888,0.4243451855351449,0.11523857665039416,NA,NA,NA,NA,NA,NA,0.31357523251301467,0.5475421748840579,0.18943327668557944
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA,ASV431,1.371465826870496e-4,1.46800619709694,4,0.8322932525506139,0.936553654728956,1,0.5449732003089085,0.01844401514166964,-0.005547334792229654,0.11503814246211147,0.9202238259825684,0.9592231940672378,0.24955758470972034,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV434,2.455010559503621e-6,13.650739511400122,4,0.00849736836733791,0.05571569940856789,0.3864398696436739,0.03242052696161203,-0.047941125213950664,0.2048099805255778,0.3085940934425943,0.8561855974879138,0.17186022435030382,0.04083138987319162,NA,NA,NA,NA,NA,NA,0.9340206518049969,0.30780935704532025,0.0869944993727654
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella flava,ASV439,2.414168042532979e-10,11.43139115803707,4,0.022120551541986822,0.10046792415827406,0.6968379097314807,0.05846149430997945,-0.38735813781974904,-0.6578602158754694,-0.3131587016817723,0.17417872549141614,0.06460015567756291,0.03754663359007917,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ketobacteraceae,Ketobacter,Ketobacter alkanivorans,ASV441,5.21819063421509e-4,16.142517436203168,4,0.002833768903216377,0.024433878709823147,0.16947153143089472,0.014217881708342376,-0.5490330812094393,-0.7970495461895275,-0.09353303264028559,0.0669902723883036,3.374949837288159e-4,0.53348176229622,0.17052069335204553,0.0018899719088813689,0.6138694251079791,NA,NA,NA,0.17103899333183897,0.002699959869830527,0.6338397175796674
