asv_id,p.value_preDose,fdr_preDose,domain,phylum,class,order,family,genus,species,df,sumsq,meansq,statistic,p.value_treatment,dDF,p.value_disease.v.avg,p.value_disease.v.h,p.value_disease.v.anti,fdr_treatment,q.value,fdr_disease.v.avg,fdr_disease.v.h,fdr_disease.v.anti
ASV146,0.8519130567022556,0.926615880844714,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,2,67.77860390926058,33.88930195463029,4.020375312745464,0.022817487947562595,62,0.0030867923333005413,0.004901047827047585,0.004674281798869953,0.10144160304398311,0.02639185437213936,0.05841160876861024,0.15725970853743992,0.04725506804884966
ASV218,0.8639726562264038,0.9277032058271073,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,2,100.59314090477122,50.29657045238561,8.2955908794564035,6.420280146209223e-4,62,1.673692013957541e-4,0.0014375845143121812,6.725934264900219e-5,0.009584293041192954,0.0024935259165157326,0.008234564708671102,0.08161056704326074,0.0019854957949985447
ASV273,0.23269284896809686,0.5005356751217068,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,2,70.30959835994564,35.15479917997282,5.913249614771611,0.0044623316496957745,62,7.090498036234987e-4,0.0026649644395615834,5.561132846601515e-4,0.0370022557019717,0.009626801180415926,0.020210934394788996,0.10351282928402361,0.009771704859028377
ASV458,0.3305073643127254,0.5634611324746345,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,2,9.50885953996678,4.75442976998339,1.658686988432432,0.198724850027534,62,0.037016904213951235,0.04190408888960637,0.05011681628878813,0.36537212040180084,0.09505811722142388,0.3291382567457351,0.6107949425870861,0.29827589049294867
ASV630,0.3150404813480406,0.5634611324746345,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,2,15.381211396464849,7.6906056982324245,2.346191660921482,0.104178717550078,62,0.9627584997130111,0.9801991130517345,0.9022536621041563,0.2542141581992445,0.0661383775611421,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV166,0.005086353994435144,0.09285856523173903,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,2,185.4896697512641,92.74483487563205,14.209880742128345,8.317222212705095e-6,62,8.813596850164051e-4,0.04653956844098798,1.536742443217339e-5,3.836318745610225e-4,9.980872011195882e-5,0.022429084398003687,0.6360407686935023,6.67127013584939e-4
ASV2482,0.1634048867025702,0.4241866298907019,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,2,16.78884872100791,8.394424360503955,6.9499483159476,0.0018908873529686868,62,0.005468688404638462,0.05637628828598724,6.620859346137108e-4,0.020897671210143024,0.005436904373995471,0.08200475949770848,0.6827542623388914,0.011104986812384515
ASV784,0.3657177931098361,0.587790222786012,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,2,4.488281836256083,2.2441409181280414,0.6670677488117552,0.5168554756815198,62,0.7519865772089298,0.6330659419278153,0.8292128964760197,0.6413938454183691,0.16687012483555283,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV854,0.3266085767255854,0.5634611324746345,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,2,2.436472578527775,1.2182362892638876,0.4333157005948179,0.6503040856515785,62,0.8073359384225551,0.7631604602168753,0.8222447289480839,0.7349531626506355,0.19121126103073074,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1314,0.08562843802460936,0.3263845370798129,Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,2,29.59844861633417,14.799224308167085,4.74719358779118,0.012070131169737203,62,0.10392945801459152,0.38978811890710463,0.017950548762001077,0.06476280412085623,0.016849206280266923,0.6087296826568932,0.9983160595487388,0.13247504986356795
ASV1561,0.033931443913648,0.20623277323472103,Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,2,6.278985561419788,3.139492780709894,1.3400076466820616,0.26932014701752294,62,0.22742176679534803,0.408224973342458,0.11764103706910697,0.43336505201921094,0.11274769916546588,0.999031332708136,0.9983160595487388,0.5392489773726767
ASV1799,0.16941054456789928,0.4241866298907019,Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,2,1.8151109999636998,0.9075554999818499,0.34632748919984363,0.7086402983418905,62,0.20928490615809525,0.23931577868565868,0.20639225056042354,0.7759295848313281,0.20187201297503166,0.9717514426092051,0.9983160595487388,0.7771300046611866
ASV518,0.07687923036897067,0.3086450231630297,Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,2,21.022344596498414,10.511172298249207,2.1202816400824185,0.12861684512012372,62,0.24441567818191945,0.4914226708664494,0.09764502402433461,0.28380228762603454,0.0738362606736288,0.9997476208590814,0.9983160595487388,0.46960159333816376
ASV1120,0.3708477266924942,0.5907015243960982,Bacteria,Bacteroidota,NA,NA,NA,NA,NA,2,33.5986094090286,16.7993047045143,5.132850109948244,0.00865453433261987,62,0.0021795650956741228,0.009886466530226125,0.0010831733126793219,0.05506074428856434,0.014325041218594844,0.04730938354727949,0.26057901068953143,0.01567415499524195
ASV1224,0.11347978017759211,0.3674707478167378,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,2,7.822185064521872,3.911092532260936,1.8943004587100603,0.15902749006912184,62,0.971438196590708,0.9682028463155203,0.9587948538373111,0.3163403980350726,0.08230163430428394,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1874,0.773107999135806,0.8835519990123496,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,2,5.902902258374835,2.9514511291874177,1.4760256115531147,0.23646309884164493,62,0.9370592846071145,0.8870502023722816,0.953825644920524,0.4054532742661013,0.1054859490390587,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV558,0.6379181048797766,0.8089867867597283,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax marinus,2,9.824510165383685,4.912255082691843,1.3328989120920005,0.2711618141550936,62,0.8979713211845597,0.8092085783417664,0.9367331710091796,0.43336505201921094,0.11274769916546588,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV984,0.05164058135459725,0.25533398558661974,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax marinus,2,3.9922259655772034,1.9961129827886017,0.7046145162807083,0.4982137593698708,62,0.7395527985981695,0.6108881839093211,0.8255406086230577,0.6317555917782898,0.16436256010039757,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2310,0.0060347384747245865,0.09647776177612122,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,NA,2,10.68116696135966,5.34058348067983,6.7608006164602825,0.0022076768413830205,62,0.022726326978865705,0.17939193869075265,0.002216688001161372,0.021723540119208923,0.005651768998809161,0.23344870020017208,0.9983160595487388,0.026385737820275684
ASV1249,0.011299016913497174,0.13734859309486028,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,2,13.823817655432187,6.911908827716093,2.6859467041055933,0.07608534876672494,62,0.027196298514933413,0.07652698209970618,0.013582057077918076,0.21893117669837123,0.05695887643296897,0.2657117329048563,0.7530255038611088,0.10778019487638216
ASV1435,0.5166928684591084,0.7079254185066687,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,2,6.019646129872216,3.009823064936108,1.764972259474885,0.17968365221157692,62,0.9523221397177349,0.9062597681797644,0.9668068203960167,0.34089083632941847,0.08868887161909295,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2523,0.17397933566847412,0.4256813986115243,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,2,0.11812463143249011,0.059062315716245053,0.04859393508997861,0.952604098467293,62,0.46397659154434434,0.4274413911538072,0.5060131068467038,0.9658551758812822,0.25128456551878003,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2629,0.10109876577214912,0.3448799908177514,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,2,13.7700515185686,6.8850257592843,4.505554646821724,0.014894542487920917,62,0.0022635487383006626,0.005910043274697173,0.002130225677101558,0.07328114904057091,0.019065406654341137,0.04772854196759683,0.18173383069693808,0.025772238519687702
ASV407,0.5758049249918344,0.7592094566559002,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,2,14.005416951220925,7.002708475610462,1.37930240111597,0.25937038484772573,62,0.9362939942572643,0.8937089254770488,0.9490255464309769,0.4272663928964768,0.11116102349589138,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV660,0.022894620001293785,0.16988108700315835,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,2,56.67627867800336,28.33813933900168,6.572972065922435,0.0025767392363504216,62,4.458182158839733e-4,0.0020751745879175262,3.002907791266525e-4,0.02437991739008476,0.006342873239936139,0.01566732587249392,0.08860240297452177,0.006518076323396163
ASV801,0.17072683642050665,0.4241866298907019,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,2,8.936352442922951,4.4681762214614755,2.102950853373131,0.1307207473423717,62,0.03282453603258895,0.06978025971664487,0.022543861106618872,0.28457791014357026,0.07403805279753362,0.3006854639591086,0.715612551423102,0.1554894345484554
ASV870,0.9404171506886825,0.9648083736172074,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,2,13.89086750420231,6.945433752101155,2.1185436819183425,0.12882624167306447,62,0.9755047334982794,0.9774623832059646,0.9564039545055887,0.28380228762603454,0.0738362606736288,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV10,0.9532788593557242,0.9737941863145991,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter,Halarcobacter bivalviorum,2,5.599410113138161,2.7997050565690804,0.5457005276330132,0.5821930934985126,62,0.1610001788748027,0.2015193157950978,0.1503512630489588,0.6836085946923607,0.17785304980680453,0.8367474085183407,0.9983160595487388,0.6202556535775458
ASV7,0.37604737299760127,0.5936712407412241,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,NA,NA,2,1.3890757170915786,0.6945378585457893,0.9215999979886531,0.4032629474246298,62,0.7715216353320413,0.8575873527164137,0.6259649768289756,0.5552389089540612,0.14445537123962376,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1076,0.14712992089546517,0.40240284126419856,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,Propionigenium maris,2,12.17696431419716,6.08848215709858,2.496893250729489,0.0905882985731301,62,0.982589599891363,0.9652843345493851,0.9852177277867729,0.23623379627904598,0.06146046357795624,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1227,0.16183370097207328,0.4241866298907019,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,NA,NA,2,0.37522155462672424,0.18761077731336212,0.08995015389034716,0.9140957942586734,62,0.5871756944002212,0.5357786140450819,0.6288662761000945,0.935648677063663,0.24342580250671333,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2233,0.8412452391963477,0.9255779146062151,Bacteria,Lentisphaerota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA,2,2.6870603562887947,1.3435301781443973,0.9378304260806343,0.39695820025522127,62,0.8920208499351894,0.8387336271193697,0.911488958667399,0.5506675785495363,0.1432660575586201,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV799,0.2954868406886969,0.5634611324746345,Bacteria,Lentisphaerota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA,2,2.2742700684099906,1.1371350342049953,0.376098105227846,0.6880904762974789,62,0.7821727915704851,0.8041193930181711,0.729270291781152,0.7595304586646224,0.1976054858635231,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV306,0.0888856395937643,0.33031727603980915,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA,2,1.0813796101782447,0.5406898050891223,0.41847840529363795,0.6598920703287231,62,0.8041236422747534,0.761206457297717,0.8180915664364811,0.7389990104743516,0.1922638609835238,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV319,0.16672504403746513,0.4241866298907019,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA,2,6.679145048240728,3.339572524120364,2.399605596267141,0.09913591467082494,62,0.7626131685879106,0.500000000000002,0.9129584379288899,0.2476437145333191,0.06442895867196838,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1044,0.08018211658250927,0.31751951980934573,Bacteria,Myxococcota,NA,Haliangiales,Kofleriaceae,NA,NA,2,15.656818661390377,7.828409330695188,2.646219316495939,0.07892018478233526,62,0.9008892696380664,0.7265023056688495,0.9665026967306143,0.22172633743134543,0.057686087683558075,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1133,0.08376365001525711,0.3223768584370977,Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,2,24.737833363653703,12.368916681826851,4.233451258935593,0.018906090731287434,62,0.05497671263779359,0.23143193896384517,0.01121540315065985,0.08775279848861715,0.022830466090476897,0.4140083053744048,0.9983160595487388,0.09405644914985192
ASV1491,0.09774442330337324,0.34172840892027256,Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,2,25.567784881812518,12.783892440906259,6.408909821963536,0.0029511133737621636,62,0.3814373346062714,0.81014613085113,0.07082825838489006,0.026560020363859474,0.006910066171372596,0.9997476208590814,0.9983160595487388,0.378777207884412
ASV1593,0.046093483148339776,0.24061414203346054,Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,2,1.5981580782082032,0.7990790391041016,0.31739460506843814,0.7292192897807156,62,0.23615715571382168,0.2842637591519297,0.21523519857506096,0.7937519702922833,0.20650882654594616,0.9997476208590814,0.9983160595487388,0.7982089273788693
ASV2929,0.3313327620386797,0.5634611324746345,Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,2,2.026504245815369,1.0132521229076845,1.9696769479476095,0.14813478950529455,62,0.4061014404963679,0.6625437917469206,0.18864813185129836,0.3036763184858538,0.07900684663146637,0.9997476208590814,0.9983160595487388,0.7251162568034281
ASV641,0.06149651397856858,0.28067639713295406,Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,2,35.31929888452376,17.65964944226188,5.6785283733447995,0.005438054211154273,62,0.08355755368506165,0.3773226052175029,0.010975876488228205,0.041712265241444106,0.01085219472830028,0.5258314413293499,0.9983160595487388,0.0931057109001427
ASV683,0.5873009855724987,0.7672629389497597,Bacteria,Myxococcota,NA,Polyangiales,Polyangiaceae,Chondromyces,NA,2,3.8329415444340826,1.9164707722170413,0.5371017981414103,0.5871341347889101,62,0.8352477133392017,0.8479725448664936,0.7906962454431798,0.6856091637250248,0.17837353376000653,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV144,0.10080975249971552,0.3448799908177514,Bacteria,Myxococcota,NA,NA,NA,NA,NA,2,79.50815041632646,39.75407520816323,5.247763437760186,0.007843228146816443,62,0.008883912548617225,0.05744550817443921,0.0018696532511392177,0.05168127118170121,0.01344581061286179,0.11315627152159856,0.6827542623388914,0.023386510158317674
ASV653,0.006708036097755689,0.09647776177612122,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,NA,2,0.2495704754732781,0.12478523773663905,0.0415169772483112,0.9593596953273218,62,0.6067869892599757,0.5890069180774732,0.6129013871490415,0.9672232993873817,0.25164050741295957,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV359,0.33317013591547695,0.5634611324746345,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,2,3.072412331168293,1.5362061655841466,0.2532238729692211,0.7770930038921215,62,0.7195510740555833,0.6616967133398572,0.7527577903975398,0.827553588560441,0.21530292443189017,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV404,0.33317013591547695,0.5634611324746345,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,2,29.301934046492413,14.650967023246206,3.751550477205368,0.028974286290670753,62,0.43130133656835934,0.7668957067523676,0.14090351116673722,0.12360129065037583,0.032157094970579475,0.9997476208590814,0.9983160595487388,0.594035470875175
ASV97,0.33133276203868034,0.5634611324746345,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,2,135.48543122091746,67.74271561045873,5.173288066005043,0.008359588794791076,62,0.8285861651114677,0.45827088452683074,0.971278594311174,0.05364675243961578,0.013957165851476853,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2096,0.17158110871983445,0.4241866298907019,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,2,22.503601054440555,11.251800527220277,10.239678304156891,1.4369417871211125e-4,62,5.0186960174120866e-5,7.083789259088635e-4,1.437422484094727e-5,0.0030298943968439457,7.882814277865402e-4,0.003086498050708433,0.050511616940263536,6.657856450686233e-4
ASV831,0.1846543754659072,0.43635446233780534,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,2,20.84869977921993,10.424349889609966,1.9286345053857417,0.15396681939803514,62,0.028408492109242754,0.02897262397310354,0.044671042713536134,0.31130825401575324,0.08099243168768172,0.2687880407259122,0.4859499202761458,0.2747269126882472
ASV131,0.254804243662703,0.5258568738778102,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19 marine sediment group,NA,2,6.349712484097662,3.174856242048831,1.2542059457344403,0.2924391516706196,62,0.9199324825672864,0.9394831911821121,0.8628266993877063,0.448667025659493,0.11672878234832466,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1531,0.7899722865406094,0.8999364288270622,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula,NA,2,0.6927920689000261,0.34639603445001305,0.18055293413836143,0.8352458463564545,62,0.5875161645510234,0.652195427870586,0.508236280077327,0.8718690730000898,0.2268323933742817,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2946,0.1713093935330801,0.4241866298907019,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Bremerella,NA,2,1.0791122186414361,0.5395561093207181,0.40161359664881285,0.6709676588227287,62,0.470902943976533,0.5882418982157168,0.3562085608800919,0.745744175016828,0.1940187366457703,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV338,0.5014538154705357,0.6986988583464215,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,2,5.142373355931654,2.571186677965827,0.32865482443528937,0.7211379132397031,62,0.5915019692163564,0.6815885924477554,0.48282822912021517,0.7872777810220427,0.20482444996601598,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV767,0.1318217983007226,0.3802858963496206,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,2,6.029406742779019,3.0147033713895093,0.6559084206537229,0.5225336967479608,62,0.20692865666572707,0.3040245679549049,0.15044141191108493,0.64486600033444,0.16777346827801326,0.9717514426092051,0.9983160595487388,0.6202556535775458
ASV557,0.03417902702485545,0.20623277323472103,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula,NA,2,11.533735837134902,5.766867918567451,1.6430045590144622,0.2017059052103228,62,0.9287755571439682,0.8538955998075228,0.957373593589351,0.368462767438659,0.09586220453929757,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV142,0.38593376607602603,0.6025983365046722,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Stieleria,NA,2,5.657920245212267,2.8289601226061336,0.23605108390789836,0.7904468119305479,62,0.7525809859981242,0.7430004371573404,0.7372420718381472,0.8355126578661084,0.2173736192134174,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1390,0.6877814074418522,0.8413794896711124,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,NA,NA,2,5.002740267895841,2.5013701339479204,1.4543279779386509,0.24141334046838828,62,0.4793782722975264,0.6942520697379068,0.2674886235438402,0.4086308377652994,0.10631264923515775,0.9997476208590814,0.9983160595487388,0.9355763231059433
ASV1657,0.33133276203867945,0.5634611324746345,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,NA,NA,NA,2,3.2671158599941164,1.6335579299970582,0.5416859380730796,0.5844946114510563,62,0.23093920442280164,0.32385553685561086,0.1744805211089383,0.6836085946923607,0.17785304980680453,0.9997476208590814,0.9983160595487388,0.6885915752855426
ASV1280,0.38485636543583446,0.6022367740446465,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,2,6.9680216193062225,3.4840108096531113,1.203967163380227,0.30691766070358933,62,0.49024063242038873,0.6856962507432434,0.29334257580871625,0.46449280515249364,0.12084614302847646,0.9997476208590814,0.9983160595487388,0.9838592317596954
ASV150,0.7638348398573641,0.8789620828543162,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,2,37.63010206124076,18.81505103062038,2.579141954266292,0.0839566461081854,62,0.7039845233381375,0.8889021514635582,0.4066642166338893,0.22863470416177425,0.059483423325225306,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1886,0.917763084306754,0.9521819795798914,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,2,0.9458329311718326,0.4729164655859163,0.17564297528457226,0.839333412372568,62,0.4164898825259194,0.49271908696924643,0.35037579265936575,0.8748983874731006,0.2276205239244708,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV868,0.6379943468473648,0.8089867867597283,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,2,5.458762145107979,2.7293810725539895,1.1316248761845416,0.3290782488052218,62,0.9168324579186664,0.8712075110515853,0.9311381475793359,0.48186457860764614,0.12536572179553712,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1229,0.19946935245698832,0.4566629548211437,Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,2,0.7043101682841102,0.3521550841420551,0.5459690152398589,0.5820395067765491,62,0.8329133522060521,0.7850560030150272,0.8498540633648535,0.6836085946923607,0.17785304980680453,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV207,0.013423712226223971,0.13851714645031113,Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,2,3.341543187122349,1.6707715935611744,0.729782744105051,0.48610765070070133,62,0.8549044778938724,0.7927705939238815,0.8817865462961981,0.6239086021167262,0.16232102485062558,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV270,0.25719914665564814,0.5289862514634033,Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,2,2.92446322679765,1.462231613398825,0.6453106284924397,0.5279858147392866,62,0.7240066470717434,0.8094002727088943,0.5933495006000151,0.6490985216359638,0.16887463468769984,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV332,0.8591719018745163,0.9277032058271073,Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,2,4.854803800407828,2.427401900203914,1.7736807785618467,0.17820944220274107,62,0.8286993954722646,0.6439591199664942,0.9236221731012646,0.3398412618749946,0.08841580598011775,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV425,0.6680329575179014,0.8299858182901134,Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,2,3.173472964770761,1.5867364823853805,0.5556953496085127,0.5765037242897243,62,0.8363315954503494,0.7898355737285498,0.8520404515045025,0.6825895751152453,0.17758793356776081,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV997,0.9176958597808555,0.9521819795798914,Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,2,2.9660694267001895,1.4830347133500947,1.0056758194310906,0.3716853521208163,62,0.8832166224470182,0.914167896401815,0.8086204903809515,0.529543995878692,0.13777037826198033,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1124,0.5062382758253551,0.7008417651801956,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,NA,2,9.274658276026829,4.637329138013414,1.7919312007644985,0.17516030415239198,62,0.9684823778189606,0.9613379162892135,0.9594763284660859,0.33639540981954114,0.08751930569910353,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV688,0.06004334691193834,0.27941740523725556,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Methyloceanibacter,Methyloceanibacter caenitepidi,2,9.155866934730778,4.577933467365389,1.4282542362954425,0.2475037955245317,62,0.9373370603626965,0.9515874726430371,0.8898798707594636,0.41607699566538586,0.10824990090542,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV922,0.09853873601238966,0.34224185385766553,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,NA,NA,2,36.56455867911658,18.28227933955829,5.773863153677226,0.005017594784095711,62,0.6467386901292693,0.926128887911353,0.21828638001353667,0.039393456921942925,0.010248915110778403,0.9997476208590814,0.9983160595487388,0.8054767422499504
ASV1030,0.4222973051414789,0.6279817386701114,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,NA,2,1.2684426771897024,0.6342213385948512,0.6001491474213043,0.5518860338143039,62,0.14549793883403445,0.13988817000910014,0.1816274812244777,0.665946501409019,0.17325793912387313,0.7953887322927217,0.9983160595487388,0.7037870163145075
ASV724,0.9372485619032889,0.9629451314215608,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,NA,2,1.4239122978393475,0.7119561489196737,0.24046467920102635,0.7869922792492742,62,0.5880790417305215,0.49828089906100836,0.6663401379017417,0.8342157466520248,0.21703620447559185,0.9997476208590814,0.9983160595487388,0.9999999732749456
