domain,phylum,class,order,family,genus,species,asv_id,nDF_time,nDF_anti,nDF_health,dDF_time,dDF_anti,dDF_health,fvalue_time,fvalue_anti,fvalue_health,pvalue_time,pvalue_anti,pvalue_health,coef_time,coef_anti,coef_health,fdr_time,fdr_anti,fdr_health,association_time,association_anti,association_health
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1142,1,1,1,69.5508026539155,4.43238682764716,91.78694500821898,2.018508849439567,2.146055857947576,0.29209381160038106,0.1598595390645869,0.21003543064008978,0.590190941119093,0.45281755131000756,0.539097948515007,-0.32786325726636767,0.3721651098727607,0.7247697427337144,0.8557793981138502,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1212,1,1,1,91.90745904915737,4.139320008960517,94.8988818193751,4.015658787873731,1.5013577915834648,1.47263367882999,0.04802363632154534,0.2855757752025667,0.22794233162702454,0.6437451283598848,0.5635951741577993,-0.7227858516084924,0.19473320662253,0.7433368984615758,0.6499592278788607,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV122,1,1,1,91.40834933511155,4.127857967000278,93.06178532222911,23.80953646690653,0.25545433295276754,2.379704685405759,4.482107844197895e-6,0.6390582598132772,0.1263145213809201,2.584919066129079,0.626427159862028,1.5295425795972233,2.756496324181705e-4,0.9106826027475164,0.5451468817492341,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1242,1,1,1,92.61115514641223,4.545875471034012,94.4487509716957,1.3775269692868337,0.09737968023824602,2.411859784793159,0.24353240532346634,0.768796063921503,0.12376380427146813,0.29864002044514226,0.09038358648201177,0.7259285935144898,0.48443912433616754,0.9255652449821684,0.5372805150137852,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1340,1,1,1,66.9964882572454,4.185931968292323,93.61308472872958,0.07818750246629755,0.025241693228181997,1.1173399417904686,0.7806303099186657,0.8811391310254838,0.2932121277385838,0.08283094411375741,-0.09889043917912281,-0.6484056502787143,0.8904252994126357,0.9613138522515858,0.67333390820274,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1410,1,1,1,87.61374170286471,4.262838649731927,91.37448116859306,20.607293586893125,0.368861782322228,0.9497400681351402,1.7869323405011506e-5,0.5744990099252514,0.33235840866622146,1.5014685587382597,-0.3762974432447413,-0.6079480274536131,7.75738863111676e-4,0.8767751642566552,0.7109579872338303,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1421,1,1,1,86.9724893574504,4.034023107808701,90.28258289018065,4.067696507751885,0.6556173689434699,1.979020495717112,0.04679517698124384,0.46316836092825736,0.1629266955774925,-0.5310074464104552,0.7893255983230442,0.7057565406287839,0.19080022437656327,0.8460847781313217,0.6040161315264428,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1432,1,1,1,87.72654275869418,4.279751624198803,88.77583183237981,5.370145081189544,0.308909956992578,2.620882193033473e-6,0.02281260211318167,0.6061324881123986,0.9987119265255809,0.6832347777976517,0.2766929391552612,8.910398237142663e-4,0.1287823653845464,0.8964444413365734,0.9987119265255809,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1450,1,1,1,91.99916993261459,4.291548260471832,94.87233471085631,4.3532058890093115,1.3157544139306272,2.0693505242126653,0.039706376198783096,0.3112545111610448,0.1535763218031084,0.6547411454157706,0.5220964363259731,-0.8372980915434847,0.17867869289452393,0.7631422898234254,0.5933996098989215,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1510,1,1,1,94.9999999988464,94.99999999874538,94.9999999981341,1.8824651343429037,5.30797966277955,0.5740084664470393,0.17328547848174566,0.023407533407876335,0.45054566119523876,0.41989981537807647,0.6832330684887497,-0.42172881139659746,0.39063771974652073,0.40823791180558794,0.8028404843497154,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1515,1,1,1,91.54683510852003,4.122218780152868,93.81325774763954,2.081885889363327,0.16805802068866654,0.02796893927188251,0.15246885840918137,0.7022569540062527,0.8675418335916764,0.3359106571067826,0.18270486821483578,-0.07267269105923536,0.35835037422285304,0.9246874923927855,0.9527468351051447,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1790,1,1,1,94.99999999907338,94.9999999993926,94.99999999967045,0.928234656906438,0.10482482646880363,1.2303607350773844,0.3377681130232423,0.7468264186344231,0.27013694634731694,0.1627420613743764,-0.05299379714279757,-0.3407838964177833,0.5690620177125929,0.9246874923927855,0.668381062505348,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV182,1,1,1,92.63144721240015,4.530810876628498,94.33437377735451,2.8913224327810276,2.0824048625336977,0.04928876855255202,0.09241303800455983,0.21439831109443772,0.8247854462556676,0.8397062911098916,-0.8014155617728131,-0.20127949030348222,0.2751278101632356,0.7247697427337144,0.935010229395826,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1831,1,1,1,88.76070346607433,4.640639983477298,89.46504837720398,1.9337316415758854,0.041952469254184555,0.3596524169081607,0.16782752596766273,0.8463876559842904,0.5502152142454504,0.21157918341275256,0.032888291416016804,0.16768525328722392,0.38060214015725,0.9549273755830906,0.8544228279336602,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1926,1,1,1,92.62315633644,4.527049213382887,94.35982125304015,0.08385563542674841,0.010085684406609962,1.3699975798043202,0.7727860390577582,0.9242985049041542,0.24475991365155497,-0.08068919780991798,0.03155450467804013,-0.5988481181869035,0.8828422551464793,0.9716984282325725,0.6640912363045867,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV209,1,1,1,94.9999999968951,94.99999999678172,94.99999999665523,2.800101654569947,3.735087515449205,5.115960806987245,0.09754820914304131,0.05625933440153941,0.02598645614908959,0.44119131906271214,-0.49375611860493007,1.0846648677865962,0.28100074285126997,0.5068296744335085,0.29947527930233675,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV2141,1,1,1,87.76156394885119,4.140045316170932,88.22027348848813,0.2500608265233903,0.002187645255937621,2.512566331529873,0.6182838243545199,0.9648644818958367,0.11652012176020493,0.12336090326591068,-0.02187373230929156,-0.7308771662091453,0.7727738248057716,0.9848824172048789,0.5372805150137852,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV2550,1,1,1,87.88104473511954,4.253833253807179,94.11439072046547,0.21165025800720302,0.06125583391384727,0.07372233184585612,0.6466132419672206,0.8160134085440964,0.7865869104526957,0.09966201492898784,0.06416665697791016,0.11042956259676977,0.7948550763184163,0.9439095399898222,0.9156169399275859,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV2563,1,1,1,91.93768199145728,4.323024220567424,94.69889468738303,0.06781525149075882,1.1767764864191645,0.5844760651716836,0.7951271004950119,0.33476784322783426,0.44646404025877784,-0.05409844392411731,-0.3470611722360109,0.2950790541172372,0.9013883259067876,0.7752236376993459,0.7977977281137483,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV2805,1,1,1,69.20268776957636,35.01739621308603,89.31525327373078,4.518412078730663,5.72185787821311,0.5148184810586438,0.03710290364818987,0.022256635117132717,0.4749328092168371,0.4648884149649852,0.5325641817788589,-0.2920212657386381,0.1734776922059803,0.40823791180558794,0.8151172400047112,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV3246,1,1,1,65.78575475435191,4.245848786458895,93.62508330027894,6.910995612971016,0.012025400454623051,0.3832956469683224,0.010653491083790788,0.917668236735811,0.5373482925306425,-0.5752544618556992,0.04496489482598522,0.2746835810024429,0.08545952630258263,0.9716984282325725,0.8473569228367824,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV347,1,1,1,88.07200723656645,4.25596119033202,93.78398325428417,0.468865188396286,1.3505386735340437,0.009441174508825546,0.4953077793861137,0.30618011307383974,0.9228021517461017,0.33805548710181954,-0.6604499705069379,-0.08985360393282,0.6883938628756157,0.7606014877229037,0.9798111960687195,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV36,1,1,1,91.27671052387527,4.03279416141706,92.73631761878899,6.929267262391981,0.023033442330468317,2.3055321717428368,0.009956937969739036,0.886660276457547,0.132316029508773,1.743570460320592,0.2563076035832819,1.8840276636842626,0.08256427215356639,0.9613138522515858,0.5538971772184561,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV394,1,1,1,94.99999999951365,94.99999999919307,94.99999999939023,4.2226881790335025,2.1539667907217046,0.09100632936768244,0.0426322988563687,0.14550511839661734,0.7635610758773093,0.8554492496745285,0.5920266882657175,-0.22841648926847646,0.18395914140559086,0.6839667348834625,0.9121695208141266,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV398,1,1,1,70.2040767743761,4.273490703871925,91.43996789825397,0.0010077573761825907,0.025525311810263216,0.42691427187344394,0.9747653325385552,0.8803350939662731,0.5151465959511541,0.0054449653731672805,-0.036430536649922886,-0.2123317570192936,0.985394055639644,0.9613138522515858,0.8337240960788415,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV415,1,1,1,91.98925795067751,4.430251418768861,94.6441252951944,2.433887710178911,5.215691399697613,0.13352466046789188,0.12217198580582318,0.07799284018698031,0.7156205571249674,0.6543638608361187,-1.503429346961715,0.2849030188371873,0.3119824412619291,0.5444147306941199,0.9031844542907941,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV566,1,1,1,91.31030488486823,4.030789713458713,92.94852371461054,3.0850131891641577,0.37028793155205975,2.5322110957621966,0.08236930296130439,0.5754720512597178,0.11493931246654107,0.6136659335999876,0.5071101502868596,1.040812857080382,0.2594422626881166,0.8767751642566552,0.5372805150137852,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV599,1,1,1,62.31097232703853,3.9849629621816804,89.1506390731731,2.2006489823625177,0.4756991026558916,0.391647245709127,0.1429934358033472,0.5284393795485601,0.5330337284819628,0.3708440792638694,0.39978816047096827,0.30443487229031496,0.3459972315503942,0.8728123396734533,0.844160711630233,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV669,1,1,1,87.20969029152009,4.142022787452688,93.85427099440311,3.034694885077442,1.1819243627030103,0.49067795338732767,0.08502747275737928,0.3361403307097435,0.48535794905598595,-0.64891282061038,0.7863866328323512,-0.5010325226727593,0.2636566172056551,0.7752236376993459,0.8215462532186184,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV672,1,1,1,66.76370228393694,4.047620365231987,91.1163173433998,4.159490419617866,0.4611968849608464,0.011671698925516798,0.04536258706991314,0.5339161312850125,0.9142049687750595,0.46999150092661757,0.42803249916865876,0.04929726779500497,0.18937874601398808,0.8728123396734533,0.9778018361681072,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV71,1,1,1,87.94680292325269,4.2851148787295745,89.95329950877829,0.5712600363100521,1.3938736227619126,1.717168160547808,0.45177830718149514,0.29910799423783446,0.19339409539067973,0.44962512707624736,0.9961562919928962,-1.4512716762691316,0.6541373964599304,0.7585625420877039,0.6205427930361811,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV757,1,1,1,91.76320720878803,4.13011149597012,94.60492820449976,0.8935177390275593,0.013532140460239081,5.264052799825365,0.34700818121366583,0.9128309756475872,0.02398197934900784,-0.37754889348700527,0.07316643047405696,-1.7035925143221184,0.580103398612131,0.9716984282325725,0.29215011283368103,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV860,1,1,1,90.84738892893516,93.07974624252488,92.06921903097431,0.5581738399363368,8.853923353653672,0.6230206219563829,0.4569262872476042,0.0037259057571554224,0.4319550078653307,0.2779602905769654,-1.0740930972799072,0.5379802772992458,0.6560536964761321,0.22006480836059766,0.7899197292797518,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV872,1,1,1,92.79108753277892,4.51277387164401,93.4309395349891,0.9945536895431859,0.9998892510290203,0.0373635180367503,0.32122552071777055,0.3678945209260205,0.8471463964046175,-0.3890381258911854,0.41034279948043567,-0.13791096598081498,0.5565397129106595,0.788577451551233,0.9414202193648546,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV917,1,1,1,87.4236821060646,4.322580634969329,94.28794991188262,0.8796725697923726,0.2834574622590402,0.27555327982017314,0.3508753267487388,0.6206444432725449,0.6008628004208705,-0.3532301897962085,0.32805241009083774,-0.38053620890878953,0.5819011036866725,0.9048614124667035,0.8557793981138502,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV928,1,1,1,65.01910549557998,4.148765146090211,92.82101873090595,0.06183270272017893,0.350059548483439,3.4622764585134984,0.8044061488207042,0.5848195230994324,0.06594959831298429,0.07874308466330057,-0.47906248832663173,-1.2222610934081348,0.9049569174232922,0.8767751642566552,0.43540215314548814,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,NS9 marine group,NA,NA,ASV500,1,1,1,70.45393752375678,4.1087526609682286,90.22950169638695,4.314132401740746,0.26509245692319094,4.2215665043776855,0.04144463653079632,0.6331061472018809,0.04280533080126622,-0.7079047085711397,0.42074280486642224,-1.358348297851756,0.18076317622207297,0.9091372907511881,0.378733653154735,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,NS9 marine group,NA,NA,ASV635,1,1,1,69.83755874351999,4.16021847849872,92.60810018488372,0.9948274951142043,1.6562187399494404,0.8005562850232509,0.32200874988191275,0.26505516072617313,0.37324668993100507,-0.2611903552272371,0.42894979330375776,-0.4523330929823901,0.5565397129106595,0.7369464011079847,0.7481805524728099,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Owenweeksiaceae,Croceimicrobium,Croceimicrobium hydrocarbonivorans,ASV2054,1,1,1,93.030311898721,4.661311201272943,92.19256164279659,0.02767138778388166,0.5409648205660805,2.209094867876266,0.8682447359195902,0.49734284509322774,0.1406110409382012,0.04105646739270745,-0.1797737346625224,0.6682629628683165,0.9331926859498547,0.8663243974194542,0.5609513127495896,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,NA,NA,NA,ASV1175,1,1,1,88.71004220369544,4.466449778931841,93.64958606762121,0.6673538213636481,0.07933854620518345,1.4016604156011567,0.4161642068274225,0.7907722970388987,0.23944209617290296,0.2690832463927598,-0.10265133738111028,-0.7301544255785409,0.6306554099356012,0.9352403128440822,0.6559051032414829,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,Phaeodactylibacter,Phaeodactylibacter luteus,ASV2955,1,1,1,68.86681235709085,4.130519516478133,93.51121032574656,1.6300537103563237,4.180148098235268,0.011026178829110401,0.205983999987176,0.10815838592571919,0.9165962620974677,0.2088679374773397,-0.6834086492002833,-0.035782148523855785,0.4431958950161396,0.6195053280083495,0.9789407256554721,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,Portibacter,Portibacter lacus,ASV1552,1,1,1,67.99024171923378,4.101837308371106,91.68862016660384,3.3168387074667695e-4,0.7751533905002354,0.1908948357477531,0.9855229179807979,0.42719290556286993,0.6632001568228858,0.004953693848010932,0.5831999376397343,-0.2348350762545729,0.9922454481170926,0.8274760217989449,0.8825932500383407,after,antibiotic,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,Portibacter,NA,ASV3480,1,1,1,70.22168780735619,4.1776824666784815,92.4596310276726,4.1324969949352655,3.7133603929218473,4.303606417813075,0.0458494624510537,0.12321899342395505,0.04081082129689683,0.3241880087310956,-0.5018854008005011,-0.6455475593204665,0.19009496229706532,0.643844998254719,0.37183192737172666,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV109,1,1,1,91.21505143034564,4.045113654366346,92.27452150796601,1.2462894967119866,1.2128752991040487e-5,0.5221690591064928,0.2671945547966067,0.9973862590141125,0.471745396603383,0.6530502172183897,-0.006197155340334608,0.7929444220836813,0.5082205707213807,0.9973862590141125,0.8151172400047112,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV1965,1,1,1,91.2025176943488,4.04797546539586,92.17422737560392,1.2270488611263266,0.17747789959101407,0.008012912357610013,0.27089460421401246,0.6949584324480621,0.9288669535194658,0.267904382294701,0.3246528951706269,-0.040622622124742054,0.5116546725797239,0.9246874923927855,0.9798111960687195,after,antibiotic,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV2346,1,1,1,69.25344107010521,4.088587510461365,92.73413740019599,2.225620564005523,3.069030614826713,0.9285517319194987,0.14027960560129077,0.15312426443291227,0.33774563409253433,0.24804221196436052,-0.7031698247189306,-0.3338225914814238,0.34394135858389563,0.6921365559693398,0.715191644391729,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Neolewinella,Neolewinella agarilytica,ASV1190,1,1,1,70.37734520185282,38.61350860253027,94.90618906899292,0.6210315760372911,6.467438463409215,0.11959772648982207,0.43331056159225567,0.015109374077266471,0.7302366224403662,0.23851700242052362,-0.9421786016819444,-0.20957665487889102,0.6411035264750096,0.37715267153839777,0.9031844542907941,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,NA,NA,ASV187,1,1,1,91.49656381839712,4.168824652354336,93.37703928817545,1.958346861832864,5.612536089474886,0.08185272537976644,0.16507142099043864,0.07427670429948188,0.7754359391195338,0.7363135356298546,-2.680135705306956,0.2814629939965197,0.3771600888264512,0.5331909118563065,0.9129441119451832,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,NA,NA,ASV2864,1,1,1,87.94055944811669,4.561235639398983,94.43828787408766,7.527155020548837,4.970831699422282,1.1097019138759605,0.0073653807810891096,0.08137562882926273,0.2948345570036749,0.5532665449410389,-0.6190469694311547,-0.40113530132593694,0.06792518298698541,0.556066796999962,0.67333390820274,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV146,1,1,1,91.4637904153208,4.1016283917552565,93.48297366521878,2.8596522877341797,3.358172505525512e-5,7.0916153946482225,0.09423214362065882,0.9956472490262087,0.00911954029800394,0.8724295498455588,0.006206656876652162,2.567590498958401,0.27679442132540205,0.9973862590141125,0.18189785783586238,after,antibiotic,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV218,1,1,1,91.65472642266046,4.131396792370298,94.2418651863912,2.516075492653477,0.5113611294989209,12.071262912885347,0.11613494476869021,0.5128854257292272,7.755154747708838e-4,0.712738571772504,-0.5548311515618151,2.9083491794354237,0.29863271511948913,0.8728123396734533,0.07316908011810624,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV273,1,1,1,91.44298728907708,4.079857089222494,93.46470388261298,3.5715921159413346,0.3120877930933097,9.053562105710787,0.06194370076333167,0.6056441800141743,0.0033695224666585037,0.785446664419096,-0.48325444343474167,2.3371721040045235,0.22191481147251835,0.8964444413365734,0.13815042113299866,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV458,1,1,1,65.71940825346441,4.217243667563283,89.98773601116612,0.1682043365013449,0.026051172515013373,2.7354940276584645,0.683046563317766,0.8792152226555321,0.10162550763671771,-0.14247014387058998,-0.10827468998356181,1.1037912005507795,0.8183252657930379,0.9613138522515858,0.5136960591499841,before,untreated,healthy
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV630,1,1,1,91.91672365599791,4.199453303893087,94.84318642012282,1.4574153247896044,0.06713896631257554,4.008064035131077,0.23043929073998393,0.8077582763323012,0.048139269090766476,-0.4805670420677976,-0.15110302939810477,-1.4786200063368402,0.472400546016967,0.9439095399898222,0.3919636771821948,before,untreated,healthy
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV166,1,1,1,71.14197428163273,4.3349060744465495,90.60764694591647,8.21876823786576,9.691387726261029,3.485847540947703,0.005450007363730733,0.03207293481044113,0.0651291769948746,1.3720684293710321,-2.5813759234101887,1.7165547249525202,0.05745864906333258,0.41874228071524255,0.43540215314548814,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV2482,1,1,1,70.94061368988379,4.373809389374762,87.79475876334878,2.4284891244069535,3.6045840372508757,4.957319336716493,0.12359801554682268,0.12433664669688692,0.028539850412589045,0.31740289776464903,-0.5878215565168099,0.8548298989760429,0.3145356395639832,0.643844998254719,0.3191274182498593,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV784,1,1,1,92.0936986853188,4.279356812418422,94.98657091984603,0.15136478534196224,0.8728628126374567,0.11287315538052477,0.6981326342579657,0.39982173171401286,0.7376375008304059,-0.15252201658402884,0.4978859581639486,-0.24378269388456356,0.8310030388425463,0.8039676373451847,0.9035808797339473,before,antibiotic,healthy
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV854,1,1,1,87.26019869256434,4.338107660963188,94.85670015840759,1.5812059765321544,0.42730232024076775,0.15920339014879134,0.21194207054480713,0.5463557951956635,0.6907878441347743,-0.4548757280141848,0.34329705947616085,-0.2744702031968291,0.4494633565001944,0.8728123396734533,0.8986428023653015,before,antibiotic,healthy
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV1314,1,1,1,67.8216067097452,4.1314435140686765,89.67092221508639,3.6999524441089333,1.985826787675038,0.4574644988651796,0.05861265387872457,0.2294121276157744,0.500552203312042,0.5649288087078285,-1.0809222955680238,0.38648706375980735,0.22069458450254456,0.7247697427337144,0.8322117821716558,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV1561,1,1,1,86.70686810483764,4.168630659991364,93.31183128915463,1.154692751182947,1.4803843538039134,0.04403501902621544,0.2855501805783516,0.2880805103181736,0.8342459688829338,0.3051352984561067,-0.7499015703314377,0.11420686950112456,0.5321617001687461,0.7433368984615758,0.940895806553669,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV1799,1,1,1,69.81974656597406,4.300484021089431,94.53890060872037,6.65606709574657,0.1369117127096566,0.5000527866944582,0.011988268308573516,0.7288798665946876,0.4812163953553874,0.6822014698629839,-0.1648361383927946,0.3762690616312441,0.09074022436800014,0.9246874923927855,0.8196765915141719,after,untreated,disease
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV518,1,1,1,66.91475951467159,4.1115470556297815,90.97251898968737,1.4740348010851922,1.1134634784145205,0.0042989269896328884,0.22897776626438343,0.34934584579828504,0.9478670679019383,0.45975732640991174,-1.218816314975503,-0.04955147250016369,0.470711954047674,0.7839128181601295,0.9877239712003388,after,untreated,disease
Bacteria,Bacteroidota,NA,NA,NA,NA,NA,ASV1120,1,1,1,69.88228282415646,4.1686790875960424,87.02649698833372,7.523841451502081,0.4561312097440309,10.813003384564203,0.00772898754699793,0.5350530711794446,0.0014553107363922577,0.8725060282145106,-0.42866498743467324,1.9578693367565365,0.06792518298698541,0.8728123396734533,0.08261687103519125,after,untreated,disease
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,ASV1224,1,1,1,87.6912428945139,4.102615000534791,90.64590673695295,4.154529747064856,0.18716118406091933,3.730031640032354,0.044535872210561406,0.6870638791621333,0.05656672798464346,-0.6553284182297058,0.26492017946971297,-1.16883043242849,0.18807623693117656,0.9219148051302807,0.42224950455921745,before,antibiotic,healthy
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,ASV1874,1,1,1,92.97939270261375,4.60806751050365,92.40138760639998,0.0193873960612165,0.0935053734410752,1.866883753212306,0.8895627333369598,0.7730938041773231,0.17514830914181406,-0.0443739306727567,0.09742148206768798,-0.7937537331987748,0.943741511296431,0.9288987544438663,0.6040161315264428,before,antibiotic,healthy
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax marinus,ASV558,1,1,1,87.58371017779089,4.262713015433258,94.21371622970284,8.046717839569501,0.4357703140847282,0.74269412377379,0.005662270976298629,0.5431440923511524,0.3909874013093364,-1.1680251024898038,0.4509863015645828,-0.6755747969713379,0.058855718035329414,0.8728123396734533,0.771520594027514,before,antibiotic,healthy
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax marinus,ASV984,1,1,1,69.69101006923214,4.278285894450905,92.01349518331027,0.24745748712345259,1.968941603145953,0.26375051437856367,0.620436979507155,0.22880570145233164,0.6087861571948121,-0.1721122303708468,0.7942520605591461,0.34356484324425357,0.7727738248057716,0.7247697427337144,0.8557793981138502,before,antibiotic,healthy
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,NA,ASV2310,1,1,1,91.34432876700907,4.053158986680662,93.03897471238864,3.790645100520293,3.343097743529909,1.7188037376374443,0.05461187162675547,0.14054797594369417,0.19307373604761627,-0.443768686889493,-0.9711572238906127,0.5592714803664781,0.21324635587590232,0.6649000400413224,0.6205427930361811,before,untreated,healthy
