domain,phylum,class,order,family,genus,species,asv_id,preDose_estimate,preDose_p.value,preDose_fdr,preDose_q.value,p.value_anti,p.value_exposure,p.value_antiXexposure,fdr_anti,fdr_exposure,fdr_antiXexposure,q.value_anti,q.value_exposure,q.value_antiXexposure
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Owenweeksiaceae,Croceimicrobium,Croceimicrobium hydrocarbonivorans,ASV2054,0.5973654277494118,0.09043196270789103,0.33031727603980915,0.1625312777036735,0.05667716354746572,0.19121028474537635,0.23234549023976517,0.12088944132378528,0.8191893203279285,0.7652341163203802,0.042425681572797594,0.7726337088661082,0.6759006165443753
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,NA,NA,NA,ASV1175,0.20564686289365763,0.7003912749199921,0.8517327550871743,0.41909165214145433,0.013289898798839087,0.8373258714385797,0.04178233784362186,0.039935477117786375,0.9761623117083374,0.4452741471170804,0.014015201138361072,0.9206857177393472,0.3932928030115457
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,Phaeodactylibacter,Phaeodactylibacter luteus,ASV2955,0.4209491923383597,0.09357514040334064,0.33480150737275644,0.16473772556737817,1.0213314008821743e-4,0.3379777625037991,0.8576305017548258,7.934132356326786e-4,0.9276859285082615,0.9802118701605863,2.784453044202476e-4,0.8749643114479466,0.8657818480067296
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,Portibacter,Portibacter lacus,ASV1552,0.07462882647710423,0.8472503566233929,0.9256114763591283,0.4554433776927305,0.28924878092529505,0.4264500856145297,0.00181204435481646,0.40660114347212906,0.9276859285082615,0.07866404316791456,0.14269509769576458,0.8749643114479466,0.06948079567169549
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,Portibacter,NA,ASV3480,0.17637676497303367,0.33133276203867934,0.5634611324746345,0.27724876789800157,0.015068201513486939,0.7763028613303726,0.6256482380307475,0.043953884256732655,0.9555329335998853,0.9317197795116849,0.01542544557195205,0.9012287344462125,0.822950728394969
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV109,0.4456054553399831,0.6782486791242393,0.8343442863021059,0.4105357265088907,0.1047773362211696,0.9426327205578932,0.08711915409526054,0.19576120033221053,0.9944364912794565,0.606546563417946,0.06870163563216763,0.9379213515399281,0.535738262884011
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV1965,0.1364468864891366,0.7102692189344634,0.8538099654976675,0.420113735110061,0.7321586113252194,0.0697682725538074,0.0384019420753655,0.7946931246357215,0.5851021039171574,0.4428223945565584,0.2788944765125082,0.5518499782613243,0.39112726826612765
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV2346,0.4585982499188894,0.09651738737723951,0.3401999000623492,0.16739398282374984,1.6503302073323127e-4,0.4636159541371522,0.7777266005855198,0.0011599463742964255,0.9276859285082615,0.9547549036860746,4.07078690897538e-4,0.8749643114479466,0.8432967300950915
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Neolewinella,Neolewinella agarilytica,ASV1190,0.5562352629402012,0.2802500385867444,0.5595613039616132,0.27532987307467977,2.2706084066993063e-6,0.7738903520786017,0.28659706790312034,3.98978334320021e-5,0.9555329335998853,0.7894505656135911,1.400199023252164e-5,0.9012287344462125,0.6972900353623727
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,NA,NA,ASV187,2.033148679673996,0.020097740108354984,0.1649474733641153,0.08116173613829188,3.027015380624189e-6,0.11765612748717469,0.2347707186198662,4.6540361477096904e-5,0.7171523397896914,0.7652341163203802,1.633315974239448e-5,0.6763956247524167,0.6759006165443753
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV146,-0.11177672022956209,0.8519130567022556,0.926615880844714,0.4559375908514569,0.4833600760231753,0.36072867046885926,0.040393046216766176,0.5865670740027433,0.9276859285082615,0.4452741471170804,0.2058534445210618,0.8749643114479466,0.3932928030115457
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV218,-0.08065128820663503,0.8639726562264038,0.9277032058271073,0.4564726047047626,0.5819472205479324,0.4033478009060868,0.00322747557223348,0.6697402135604512,0.9276859285082615,0.11419898178862108,0.23504273595664807,0.8749643114479466,0.100867382351982
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV273,0.39064202742548115,0.23269284896809686,0.5005356751217068,0.2462865514911711,0.989880659023259,0.7112025411058975,0.013194417459976652,0.996632914541835,0.9474142154082174,0.26317513744493976,0.3497644642435936,0.8935714137365675,0.23245204815687076
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV458,0.5885245427950521,0.3305073643127254,0.5634611324746345,0.27724876789800157,0.15288394239394046,0.5921945557901827,0.5372321659277441,0.25354685277916417,0.9277668919267203,0.901703698450314,0.08898128671951573,0.8750406736083582,0.7964387273446488
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV630,-0.6820940098633077,0.3150404813480406,0.5634611324746345,0.27724876789800157,0.48079549881852934,0.41224226089685145,0.17588139180888254,0.5845586130610786,0.9276859285082615,0.7590670593857036,0.20514858292662164,0.8749643114479466,0.6704535023926234
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV166,2.0248234928834883,0.005086353994435144,0.09285856523173903,0.04569068089258992,9.29543143956225e-9,0.09118502750091544,0.4892462100941224,3.266680191617591e-7,0.6694346336411862,0.8905416359111114,1.1464287707189959e-7,0.6313897788933129,0.7865797249932753
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV2482,0.31264072342197746,0.1634048867025702,0.4241866298907019,0.2087193130420526,2.3500263942984056e-4,0.7622105977059777,0.4237314551393364,0.0014951029991312269,0.9555329335998853,0.870586736389352,5.247006112782487e-4,0.9012287344462125,0.768954362241948
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV784,-0.5864386761487799,0.3657177931098361,0.587790222786012,0.28921979823914457,0.04353663439146228,0.6306215347483215,0.7071430890499089,0.09978272105869306,0.9277668919267203,0.9420638588204825,0.03501835978185197,0.8750406736083582,0.8320872389520507
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV854,-0.6450145921805461,0.3266085767255854,0.5634611324746345,0.27724876789800157,0.0017576413591165456,0.5220847209954391,0.023279766356909953,0.007823775428326263,0.9276859285082615,0.34759620463502483,0.002745723707418113,0.8749643114479466,0.30701779234701
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV1314,0.6473781436344677,0.08562843802460936,0.3263845370798129,0.16059618942822354,4.2481522162175685e-4,0.7374981826137418,0.5445060806410271,0.002430338244626795,0.9548660680156867,0.9050574043087343,8.529178011879967e-4,0.9005997677142876,0.7994009212785976
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV1561,0.9347931778036571,0.033931443913648,0.20623277323472103,0.10147600071081808,0.007457992116077844,0.15391727622957743,0.9308884208869552,0.025247698081034168,0.7623553681706587,0.9896899726017846,0.008860581929261816,0.719029705304133,0.8741534759138608
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV1799,0.2771316029578914,0.16941054456789928,0.4241866298907019,0.2087193130420526,0.07988251450924908,0.3623165481225231,0.2980290488127593,0.15976502901849815,0.9276859285082615,0.8027205767292569,0.05606891862005781,0.8749643114479466,0.7090109041832215
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV518,1.2462574240595528,0.07687923036897067,0.3086450231630297,0.15186753346053086,3.1532123020390295e-4,0.6876330549554952,0.587776456087231,0.0018919273812234177,0.9356527667995483,0.9149260361126808,6.639645924052176e-4,0.8824783837926268,0.8081174881154377
Bacteria,Bacteroidota,NA,NA,NA,NA,NA,ASV1120,0.2842355105493546,0.3708477266924942,0.5907015243960982,0.29065229240397006,0.3080153653449329,0.015973131439513358,0.021928516749752897,0.42648281355452244,0.22659355183246174,0.344324369389737,0.1496724928662151,0.21371594088577245,0.3041279114434306
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,ASV1224,-0.9868112830372038,0.11347978017759211,0.3674707478167378,0.18081249299894567,0.1820535909260922,0.7769560574424988,0.5045646757128754,0.2895593752229656,0.9555329335998853,0.899441378444691,0.10161974209744903,0.9012287344462125,0.7944405107805811
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA,ASV1874,0.15599853973896405,0.773107999135806,0.8835519990123496,0.4347481822289099,0.22939105596678563,0.4223019929138542,0.5504869953414407,0.34200121071411677,0.9276859285082615,0.907763160464542,0.12002400130550994,0.8749643114479466,0.8017908072166724
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax marinus,ASV558,-0.35468004819739996,0.6379181048797766,0.8089867867597283,0.398058671571273,0.07224429064191551,0.5966269482671759,0.919297195590218,0.14728255937495482,0.9277668919267203,0.9846612791867235,0.05168824420763594,0.8750406736083582,0.8697118326217453
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax marinus,ASV984,-1.2501214106461944,0.05164058135459725,0.25533398558661974,0.1256360533609002,0.7365365820476671,0.7833298439402854,0.21136764411287876,0.7970146591659506,0.9555329335998853,0.7616397174834235,0.27970921007121463,0.9012287344462125,0.6727258281519192
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,NA,ASV2310,1.525826160425007,0.0060347384747245865,0.09647776177612122,0.04747149189246105,6.570323197397187e-5,0.2540960378061622,0.24042893200257692,5.573446574343821e-4,0.8843857849772017,0.7652341163203802,1.9559795052141333e-4,0.8341249722858526,0.6759006165443753
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV1249,0.9131047304297732,0.011299016913497174,0.13734859309486028,0.06758181889287322,0.013891961553384822,0.5121769417021167,0.7429031420840498,0.04117039756064521,0.9276859285082615,0.9439776310534586,0.014448591688459998,0.8749643114479466,0.833777597241895
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV1435,-0.3895903183690246,0.5166928684591084,0.7079254185066687,0.34833183467803197,0.8541595963307653,0.536822058112367,0.1048446092895823,0.8960419117866952,0.9276859285082615,0.6239945294815462,0.31446244112854166,0.8749643114479466,0.5511493518152517
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV2523,0.26497189227375273,0.17397933566847412,0.4256813986115243,0.20945480793647492,0.6397645650917871,0.2979741477604927,0.4190581135159436,0.7153731046026347,0.9151174700733296,0.870586736389352,0.25105742246195273,0.8631101351124647,0.768954362241948
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV2629,0.5590195298285279,0.10109876577214912,0.3448799908177514,0.16969680252293207,0.11129776010459506,0.11193562655802569,0.38554256255625463,0.20233739571991483,0.7155313362108509,0.870586736389352,0.07100952595264633,0.6748667449487792,0.768954362241948
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV407,0.4010850952614682,0.5758049249918344,0.7592094566559002,0.37356593792001314,0.044844610912887904,0.4316341504826854,0.6479800225180754,0.10151939525678304,0.9276859285082615,0.9326870077318926,0.035627838870489,0.8749643114479466,0.8238050423054896
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV660,1.0750240538385816,0.022894620001293785,0.16988108700315835,0.08358930074545852,0.03091719353656003,0.42400227381289846,0.3344873830423628,0.0773453858643434,0.9276859285082615,0.8321080250353091,0.027144063831157472,0.8749643114479466,0.7349676591227918
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV801,0.448150128840509,0.17072683642050665,0.4241866298907019,0.2087193130420526,0.009421510474200746,0.9145528110014494,0.5689609852879751,0.030362771746550877,0.9944364912794565,0.9124642974787746,0.010655697236093142,0.9379213515399281,0.8059431330717433
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV870,0.0486366017375186,0.9404171506886825,0.9648083736172074,0.4747300522189742,0.2258027572488835,0.4671418428830685,0.39814186535129925,0.33903692107608085,0.9276859285082615,0.870586736389352,0.11898369532927486,0.8749643114479466,0.768954362241948
Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter,Halarcobacter bivalviorum,ASV10,0.017612900759265138,0.9532788593557242,0.9737941863145991,0.4791514849591042,0.13363128586658768,0.1842939316917826,0.03071523591314984,0.23308103078555234,0.8157397126728326,0.38945451147310595,0.08179888569657627,0.7693801469719873,0.3439895566685024
Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,NA,NA,ASV7,0.4194814777339877,0.37604737299760127,0.5936712407412241,0.2921135293025592,0.7582009205770764,0.08698617242059482,0.3214568762655369,0.8144865784365101,0.6550591351673365,0.8223906459447231,0.28584091252033944,0.6178312589919508,0.7263846877439089
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium,Propionigenium maris,ASV1076,-0.9111722059829663,0.14712992089546517,0.40240284126419856,0.19800068808504118,0.16972865208124802,0.8373127707639301,0.7443656548194506,0.2737334573705186,0.9761623117083374,0.9439776310534586,0.09606569747574503,0.9206857177393472,0.833777597241895
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,NA,NA,ASV1227,-0.8873660675367381,0.16183370097207328,0.4241866298907019,0.2087193130420526,0.10430379299320629,0.3081095301595338,0.31150222536934713,0.19576120033221053,0.9165102147257778,0.8215797928873877,0.06870163563216763,0.8644237282460929,0.725668493745639
Bacteria,Lentisphaerota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA,ASV2233,0.09833722552790292,0.8412452391963477,0.9255779146062151,0.4554268637681536,0.5429046760826979,0.2208246760125078,0.042590238321663615,0.6420891842131907,0.8656623387203276,0.4452741471170804,0.22533871422074694,0.8164656042188803,0.3932928030115457
Bacteria,Lentisphaerota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA,ASV799,-0.7092000493415895,0.2954868406886969,0.5634611324746345,0.27724876789800157,0.05782540871972574,0.5266407134415128,0.04871630350754015,0.12262974607803906,0.9276859285082615,0.4730609472179557,0.04303643479106953,0.8749643114479466,0.41783576956181623
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA,ASV306,-0.8553636923603589,0.0888856395937643,0.33031727603980915,0.1625312777036735,0.07203425748942717,0.23235533879484457,0.25001191319837235,0.1472611690504079,0.8725661308300056,0.7652341163203802,0.05168073735601987,0.8229770447010459,0.6759006165443753
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA,ASV319,-0.823942756212892,0.16672504403746513,0.4241866298907019,0.2087193130420526,0.0021698871925130005,0.2159789565918765,0.4190833194372442,0.009203314644106864,0.8611491949654909,0.870586736389352,0.003229867656178171,0.8122089483868078,0.768954362241948
Bacteria,Myxococcota,NA,Haliangiales,Kofleriaceae,NA,NA,ASV1044,-1.1723112562460907,0.08018211658250927,0.31751951980934573,0.15623419358862198,0.01814584657299706,0.9426412822414563,0.37679451962721144,0.051905561127410196,0.9944364912794565,0.8681363074981671,0.018216055795566094,0.9379213515399281,0.766789996640589
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV1133,0.6372435011955204,0.08376365001525711,0.3223768584370977,0.15862422738543977,3.728342215358859e-5,0.48953668470739997,0.7441632427461736,3.527585326839536e-4,0.9276859285082615,0.9439776310534586,1.2379924181841784e-4,0.8749643114479466,0.833777597241895
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV1491,0.5397890845873565,0.09774442330337324,0.34172840892027256,0.16814607941596602,3.223589895472373e-6,0.6642208762492706,0.654957047906481,4.855121107874717e-5,0.9279979823748264,0.9326870077318926,1.703885962781215e-5,0.8752586308809608,0.8238050423054896
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV1593,0.813082875740843,0.046093483148339776,0.24061414203346054,0.11839321396425655,0.027384651237079182,0.5899256239499946,0.14215218879057703,0.07141297743096973,0.9277668919267203,0.7245373784715617,0.02506210805075161,0.8750406736083582,0.6399548195435463
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV2929,0.2269873649445211,0.3313327620386797,0.5634611324746345,0.27724876789800157,0.01648041879463954,0.05264268476896173,0.43911902620918375,0.04769627086448619,0.5045493683051138,0.8732621175389359,0.016738821668360687,0.4758751610477282,0.7713174191547658
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV641,1.1376921463548477,0.06149651397856858,0.28067639713295406,0.13810568431117975,2.343072828821421e-6,0.3690834649736865,0.6793000471179553,4.0213668550469965e-5,0.9276859285082615,0.9399494662764929,1.4112831345019926e-5,0.8749643114479466,0.8302196807843996
Bacteria,Myxococcota,NA,Polyangiales,Polyangiaceae,Chondromyces,NA,ASV683,0.4015442054841811,0.5873009855724987,0.7672629389497597,0.37752862126155035,0.3725120832750203,0.7291596078569963,0.3964263238220097,0.48946683180535555,0.9542324585091848,0.870586736389352,0.17177649031400016,0.900002167073223,0.768954362241948
Bacteria,Myxococcota,NA,NA,NA,NA,NA,ASV144,1.0710439585823641,0.10080975249971552,0.3448799908177514,0.16969680252293207,0.6293230413903275,0.6366363947122262,2.2965198178554876e-4,0.7090693199176514,0.9277668919267203,0.022337750198813667,0.24884513362332475,0.8750406736083582,0.019730039225369932
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,NA,ASV653,-1.8054552364217882,0.006708036097755689,0.09647776177612122,0.04747149189246105,0.26124706272300136,0.45167755696043077,0.3794230966702432,0.37623442905296867,0.9276859285082615,0.869609457585837,0.1320380167939778,0.8749643114479466,0.7680911710541218
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV359,-0.24949251557762953,0.33317013591547695,0.5634611324746345,0.27724876789800157,0.14689709930150469,0.010975301176590064,0.5235458633047332,0.24807793886615664,0.18293508223122246,0.901703698450314,0.08706199254724091,0.17253863979752024,0.7964387273446488
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV404,-0.12191648919916975,0.33317013591547695,0.5634611324746345,0.27724876789800157,1.4010608855588558e-4,0.0412337503995867,0.3733133447239546,0.0010237454787548868,0.416856271162945,0.8663687056801211,3.592795137245827e-4,0.3931657784842605,0.7652287448182487
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV97,0.17482917887781468,0.33133276203868034,0.5634611324746345,0.27724876789800157,2.5541809250421247e-5,0.310818416586643,0.9390409801604147,2.653753363572838e-4,0.9165102147257778,0.9903883483223214,9.31324472532987e-5,0.8644237282460929,0.8747703231897773
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,ASV2096,0.6726049323913132,0.17158110871983445,0.4241866298907019,0.2087193130420526,8.665164367084336e-5,0.8501926762241747,0.8458294574990756,6.876227207428215e-4,0.9788489782424975,0.9768734579566788,2.413185326443877e-4,0.9232196974645023,0.8628331623446862
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,ASV831,-0.49136741289689656,0.1846543754659072,0.43635446233780534,0.21470644571104933,0.6885292290601333,0.1780231685647055,0.3157272905947584,0.764928769441062,0.8157397126728326,0.8215797928873877,0.26844879124934196,0.7693801469719873,0.725668493745639
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19 marine sediment group,NA,ASV131,-0.8337120313745272,0.254804243662703,0.5258568738778102,0.25874574477394136,0.5643724205943839,0.2496437844452002,0.44287713581519816,0.6559162935411895,0.8810399823021852,0.8739126369829311,0.23019128472647657,0.8309693159976367,0.7718919969001814
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula,NA,ASV1531,-0.17519860066573933,0.7899722865406094,0.8999364288270622,0.4428100745530354,0.4460440331561413,0.8995584653766129,0.16194969695332276,0.5551104493578959,0.9938235740238627,0.7545460389066949,0.1948138638436819,0.9373432671818118,0.666460266252205
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Bremerella,NA,ASV2946,0.44383913608660475,0.1713093935330801,0.4241866298907019,0.2087193130420526,0.16454994777579396,0.5063195544262054,0.754086589850106,0.26766026087295874,0.9276859285082615,0.9439776310534586,0.0939343326690834,0.8749643114479466,0.833777597241895
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,ASV338,0.25694365769202054,0.5014538154705357,0.6986988583464215,0.3437919431239673,0.868027919909865,0.15025190892854212,0.5220729262001524,0.9086590140333055,0.7492291134409736,0.901703698450314,0.31889036433196216,0.7066494329743398,0.7964387273446488
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,ASV767,-0.8411813342962908,0.1318217983007226,0.3802858963496206,0.18711813492595397,0.013946611639784962,0.3809189419154623,0.25280641116042935,0.04117039756064521,0.9276859285082615,0.7652341163203802,0.014448591688459998,0.8749643114479466,0.6759006165443753
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula,NA,ASV557,-1.6287443325855993,0.03417902702485545,0.20623277323472103,0.10147600071081808,0.022106025599726544,0.5071847990072045,0.7625684501741514,0.06072847588252976,0.9276859285082615,0.9490312246686741,0.02131242358290727,0.8749643114479466,0.8382412338825528
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Stieleria,NA,ASV142,-0.4497924505279087,0.38593376607602603,0.6025983365046722,0.29650607061317896,0.9083023364997747,0.6939517495541732,0.8543782377056177,0.9375204536179493,0.9362639692339667,0.9802118701605863,0.3290191748562086,0.8830548507851209,0.8657818480067296
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,NA,NA,ASV1390,0.13738790989326244,0.6877814074418522,0.8413794896711124,0.41399736983005936,0.005743559732376668,0.61998320696067,0.3869126650310075,0.02077817197300971,0.9277668919267203,0.870586736389352,0.007292019039369113,0.8750406736083582,0.768954362241948
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,NA,NA,NA,ASV1657,0.16187864339248748,0.33133276203867945,0.5634611324746345,0.27724876789800157,0.0014299118372448046,0.53836916577255,0.049509226793917595,0.006852434648614712,0.9276859285082615,0.4745170048559894,0.002404835420008954,0.8749643114479466,0.41912184689982546
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV1280,-0.49455861277364654,0.38485636543583446,0.6022367740446465,0.2963281652692556,0.05384370261503152,0.8940026329197648,0.8550207890643108,0.11517870298519786,0.9938235740238627,0.9802118701605863,0.04042152005426134,0.9373432671818118,0.8657818480067296
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV150,0.15732064148283342,0.7638348398573641,0.8789620828543162,0.43248973257510487,1.7762397472822672e-4,0.5007421736994934,0.18607036509787975,0.0012137638273095493,0.9276859285082615,0.7616397174834235,4.259657177510946e-4,0.8749643114479466,0.6727258281519192
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV1886,-0.04490718378724612,0.917763084306754,0.9521819795798914,0.46851728617694716,0.06766013128917998,0.4485936862527221,0.4104556898002868,0.13908962922399673,0.9276859285082615,0.870586736389352,0.04881296707899286,0.8749643114479466,0.768954362241948
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV868,-0.32041248324486915,0.6379943468473648,0.8089867867597283,0.398058671571273,0.13591617154087238,0.3687172251422297,0.9114413410298369,0.23436012756346686,0.9276859285082615,0.9846612791867235,0.08224777976049413,0.8749643114479466,0.8697118326217453
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV1229,-0.7177467742947039,0.19946935245698832,0.4566629548211437,0.2246991571765999,0.039903579712896285,0.37405462916273313,0.24208666509333387,0.09348838675592844,0.9276859285082615,0.7652341163203802,0.03280938751828931,0.8749643114479466,0.6759006165443753
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV207,-1.5069582183360755,0.013423712226223971,0.13851714645031113,0.06815680083812106,0.1109001999479865,0.21456679394521264,0.7379995655761269,0.20233739571991483,0.8606943187122352,0.9439776310534586,0.07100952595264633,0.8117799233520485,0.833777597241895
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV270,-0.7453694666388717,0.25719914665564814,0.5289862514634033,0.26028554233918394,0.2996568442699972,0.3297831439266026,0.05227631506468347,0.4172580208891659,0.9276859285082615,0.49261067628521976,0.1464350875816024,0.8749643114479466,0.43510326149405915
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV332,0.10463629912497208,0.8591719018745163,0.9277032058271073,0.4564726047047626,0.06367221021803363,0.12066549209514144,0.6059874518046344,0.13233120622544897,0.7171523397896914,0.9278397083647721,0.046441124683736075,0.6763956247524167,0.8195236171037934
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV425,0.2587745646919446,0.6680329575179014,0.8299858182901134,0.4083911599778493,0.3131299095988082,0.7660647261341519,0.9965448984414387,0.4295350804533838,0.9555329335998853,0.9965448984414387,0.150743674121652,0.9012287344462125,0.8802081570925661
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV997,0.026214253639102125,0.9176958597808555,0.9521819795798914,0.46851728617694716,0.46512297728953533,0.508534652349077,0.8396904646155476,0.5749761427800286,0.9276859285082615,0.9743578032803053,0.2017856520670459,0.8749643114479466,0.8606111854221862
