domain,phylum,class,order,family,genus,species,asv_id,predoseVAR_p.value,postdoseVAR_p.value,predose_t.value,predose_df,predose_p.value,postdose_num.df,postdose_den.df,postdose_f.value,postdose_p.value,NDvAH_coef,NHvAH_coef,NHvND_coef,NDvAH_p.value,NHvAH_p.value,NHvND_p.value,predose_fdr,predose_q.value,postdose_fdr,postdose_q.value,NDvAH_fdr,NHvAH_fdr,NHvND_fdr,name
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV347,0.006780515247581942,0.6909053300915425,3.346293370217085,25.111316569611432,0.002580149971643265,2,62,0.22286636774569316,0.8008600493078581,0.15374471550697777,-0.3495191066908916,-0.5032638221978694,0.9844797348761167,0.8380217554497746,0.8536265167200359,0.054724386056433205,0.027624730179465096,0.8793757404164718,0.3756888803749545,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV347)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV36,0.465138818152444,0.008399524059422483,0.36142037292332524,32,0.7201606901327111,2,20.417186051136508,3.162456993373517,0.06361459228606305,2.3901233662568178,-0.7477254717592707,-3.1378488380160885,0.20363381000237757,0.6904884350199569,0.06582150437146306,0.8821968454125712,0.445330712245289,0.23246072545137683,0.09931239362438707,0.7536550287716861,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV36)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV394,0.05825385227914648,0.026347816609409647,1.1839316509393731,32,0.24516028428104875,2,21.692937258792153,2.478944528018546,0.10725289372490443,-1.0981300019550577,-1.226727547684984,-0.1285975457299262,0.29314688512477005,0.07587740480370486,0.9760215610983012,0.5460388149896085,0.275638997869206,0.30688419226396013,0.13110775439610922,0.8309950704400862,0.6609176729493625,0.9999891307884397,"Flavobacteriaceae
(ASV394)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV5566,0.06281682758253126,0.25240436815363654,-0.7752313069697612,32,0.4438943753272079,2,62,1.5668873365887497,0.21684464655495211,0.11095444957259737,-0.3801622220554508,-0.4911166716280482,0.9484513670341217,0.26493470763474136,0.38129205603786576,0.6905023616201011,0.34856382689004783,0.4432359478358915,0.18936025788650326,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV5566)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV566,0.06213042760358825,0.39894008305916084,-0.21419740809634424,32,0.8317521896050118,2,62,2.388637857800787,0.10015041576726283,0.7527129545134885,-0.7747830165398177,-1.5274959710533063,0.5699767599333916,0.2759800488883021,0.11939400389313948,0.9195014207042508,0.46416196648411195,0.29723690309263023,0.12698621783232608,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV566)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV599,0.002342903527660453,0.29366568844630114,-0.5291554737918543,20.3238371149524,0.6024299044964081,2,62,1.2914126380083177,0.2821721420004074,0.14589082098285466,-0.5198218711466618,-0.6657126921295164,0.9602081333423486,0.3306575367413396,0.4544168381088113,0.8115206960913814,0.40965357275014547,0.5101323293655227,0.2179398803651724,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV599)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV669,0.716048928096062,0.047215498502365914,-1.0825865312442582,32,0.28708250064419105,2,34.272997012647004,5.264142359775403,0.010147707429474236,-1.4825553776598817,-0.7601666613277409,0.7223887163321407,0.008193603340859612,0.29447236371583674,0.1962149744784758,0.5891954987043083,0.2974243814791688,0.08246404246186272,0.03523047357323892,0.4470701510703016,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV669)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV71,0.08823449346757738,0.17449253483130953,0.6669858009743951,32,0.5095624261515275,2,62,4.421871250948862,0.01602492491778575,-2.7005685892522138,-1.9233819018261151,0.7771866874260986,0.05918952214852535,0.04387711729053656,0.7918283889477378,0.7466989838276228,0.37693173811483943,0.10338004453289017,0.04416625499047819,0.5355752613218034,0.5221875842596728,0.9999891307884397,"Flavobacteriaceae
(ASV71)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV860,0.0023047130675144523,0.005016043671158355,1.7697452203654118,23.809479323711205,0.08957703154323014,2,17.230623113928658,4.106032842062603,0.03481408134236175,1.65690228038119,1.1351222717187168,-0.5217800086624731,0.18614292352637885,0.05291216471358928,0.8386287174369295,0.3515025076913807,0.1774375672733245,0.16379073406390365,0.06997504555574534,0.7492989103761847,0.5756202161266228,0.9999891307884397,"Flavobacteriaceae
(ASV860)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV872,0.9112000371162491,0.4087168184779205,-0.8349126491059093,32,0.40995713658193567,2,62,0.38677425175992985,0.6808717454220601,-0.5241113280735465,-0.30773028682778225,0.2163810412457643,0.7322986438552208,0.7898552650554967,0.9507030038007563,0.6777156500608725,0.34210912758392714,0.8039855770059124,0.3434805253098216,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV872)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV917,0.8759979342491624,0.8307872953585731,-1.237211052257791,32,0.22501114345845136,2,62,0.4735650648309548,0.6250120643228024,-0.6252816924403222,0.07294432129792039,0.6982260137382426,0.6588526943536099,0.9875241924184412,0.6114269577895736,0.5307421625163161,0.2679172868062807,0.7767111474743597,0.3318282822211939,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV917)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV928,0.06069280443332392,0.661424077281304,1.7761993562681795,32,0.08521017387171857,2,62,0.37151024576578306,0.6912168069521972,-0.5891295352323525,-0.062377646017219845,0.5267518892151326,0.671715715772168,0.990189140535211,0.7394659706894038,0.3408406954868743,0.17205551172920397,0.8095825316187135,0.34587166883965886,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
(ASV928)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Owenweeksiaceae,Croceimicrobium,Croceimicrobium hydrocarbonivorans,ASV2054,3.877116067396713e-5,0.6661469705687291,1.7620443415180154,20.601206924019152,0.09289507685424792,2,62,1.438201480419824,0.24516176131534412,0.7291435842025935,-0.062247891308545356,-0.7913914755111389,0.2746020946781518,0.9790349123346319,0.23748819652445963,0.3515025076913807,0.1774375672733245,0.48293171073173313,0.20631917093419036,0.8153353878130469,0.9999963207664304,0.9999891307884397,"Owenweeksiaceae
Croceimicrobium hydrocarbonivorans (ASV2054)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,NA,NA,NA,ASV1175,0.5057832469961878,0.8090691603774691,0.37312742434157387,32,0.7115139946179452,2,62,0.7379958302744047,0.48222314117999937,-0.6702258597703441,0.0892381344131783,0.7594639941835224,0.5303244510053908,0.9753478060000068,0.46340715683420086,0.8802640902502202,0.44435506238038497,0.688089426886545,0.2939671115585031,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriales
(ASV1175)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV109,0.8241802833944503,0.3318990866567735,0.4013805880436636,32,0.6908078836229068,2,62,0.018819325453174274,0.9813622560165177,0.180714661470601,-0.0736100136562623,-0.2543246751268633,0.9890636642939257,0.9960063311485445,0.9795906165155133,0.8707289079748536,0.4395417267442869,0.9845082286282655,0.42060381829286453,0.999821755918,0.9999963207664304,0.9999891307884397,"Lewinellaceae
Lewinella cohaerens (ASV109)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV1965,0.3337408554123571,0.12164813689648744,0.4243055396511485,32,0.6741820882319997,2,62,1.211442119303086,0.3047174155578458,-0.5635138627654133,-0.5584610202323761,0.005052842533037172,0.5898888456036604,0.3251661268786433,0.9999593866090827,0.8622957224476203,0.4352846762494133,0.5326940810233785,0.22757876262001303,0.999821755918,0.9999963207664304,0.9999891307884397,"Lewinellaceae
Lewinella cohaerens (ASV1965)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Neolewinella,Neolewinella agarilytica,ASV1190,0.400129497807703,0.005361159126896336,1.109925424859045,32,0.2753025112851072,2,16.090596480722827,4.19568834408873,0.03416245755502229,0.8620282797681895,1.194350980527667,0.33232270075947756,0.5599650617731413,0.021406922448751975,0.9255397548802125,0.5771047295388343,0.29132099211425233,0.16331321172644803,0.0697710373894207,0.999821755918,0.4548154094875173,0.9999891307884397,"Lewinellaceae
Neolewinella agarilytica (ASV1190)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,NA,NA,ASV187,3.6600147212695333e-4,4.1378935133722306e-7,2.5035498509359875,22.083881482400223,0.02017726154291074,2,16.408607418627593,9.955495857574746,0.001475524692326081,2.891128479835066,3.1007924072018387,0.20966392736677264,0.1344902908016533,6.067709709723923e-4,0.9886599414867228,0.16575474500835904,0.08367257153145667,0.025148073017035817,0.010743816279129209,0.14793931988181866,0.001820312912917177,0.9963417954456399,"Lewinellaceae
(ASV187)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV146,0.2224661149247367,0.33800521754175916,-0.19840720613401466,32,0.8439816286845423,2,62,4.114769810993002,0.0209907476960813,3.185859642616278,-0.039292567677489565,-3.2251522102937678,0.022422320453063027,0.9986354404740184,0.02489546810072818,0.9195014207042508,0.46416196648411195,0.1198905344019014,0.051219903582595615,0.4570951091368436,0.9999963207664304,0.9999891307884397,"Saprospiraceae
Aureispira maritima (ASV146)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV218,0.7427675484724197,0.015509085140135033,-0.25934054741983736,32,0.7970336697449499,2,16.614178409458553,3.4818265800629757,0.054590219048610576,4.076889911691959,0.8839282162748052,-3.1929616954171536,0.11362930194761034,0.26571973616952593,0.23456822077637518,0.910895622565657,0.45981778158430436,0.20979770457897398,0.08963024690808702,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Saprospiraceae
Aureispira maritima (ASV218)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV273,0.0016644344138474487,0.07878297202444928,1.2034961050469477,23.4624292788988,0.24078734101421612,2,62,6.006041672758191,0.0041282013236060115,3.3992276510813326,0.45551322562278695,-2.9437144254585457,0.0028949553678087048,0.7735456690987027,0.013869595324881856,0.5424634349285788,0.2738341551547874,0.04903802784404717,0.02095013647727055,0.009805707115543405,0.8234518412986189,0.09153932914422025,"Saprospiraceae
Aureispira maritima (ASV273)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV458,0.00764943651486627,0.6437688534285204,0.9730572867161911,25.27228386796857,0.33974698994052654,2,62,1.5973457276839522,0.21065079922513455,1.1032697895308825,-0.08976348472140394,-1.1930332742522864,0.2374307762074762,0.9787571191025994,0.20443683404539137,0.634566846062729,0.32032772163473755,0.4432359478358915,0.18936025788650326,0.8004507577976797,0.9999963207664304,0.9999891307884397,"Saprospiraceae
Aureispira maritima (ASV458)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira maritima,ASV630,0.7785156257345323,0.5814661100011808,-1.0004725353950488,32,0.32458761440237827,2,62,2.4623675020249736,0.09353107102264752,-0.9502565452740246,0.6459134973493672,1.5961700426233918,0.3938825105943322,0.3891505458750204,0.08916497341009755,0.6328691324680384,0.31947072015230943,0.2893229628798761,0.12360520650663745,0.9819709812733698,0.9999963207664304,0.9999891307884397,"Saprospiraceae
Aureispira maritima (ASV630)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV166,1.0399290761853308e-7,0.003156994554941771,3.1700425707853137,18.52112976263534,0.0051609655627154775,2,18.672045637624056,15.33058011850418,1.14997682022194e-4,4.646127989791088,2.831343154416615,-1.814784835374473,0.0026759474632654934,8.817666290225068e-4,0.26356103418375354,0.08181641837805345,0.04130071883516836,0.004396376471587325,0.001878229837833832,0.009805707115543405,0.0020784499112673376,0.6690395483126051,"Saprospiraceae
(ASV166)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV784,0.8679936273930116,0.2879230765326438,-0.9209049758235622,32,0.36399093609484534,2,62,0.6431641906115668,0.5290971992064677,-0.7111489074552262,-0.4171749588887135,0.2939739485665127,0.5966916818140875,0.6766151811509842,0.9191711628609058,0.6515271550190839,0.3288892422372075,0.7127357460100872,0.30449656741147235,0.999821755918,0.9999963207664304,0.9999891307884397,"Saprospiraceae
(ASV784)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV854,0.4785896672979031,0.5816056626758727,-0.9924737440855804,32,0.3284123014725433,2,62,0.4473051181442092,0.6413956958191791,-0.6332741501483401,-0.10407209856085675,0.5292020515874833,0.6145002492660564,0.971313308796263,0.7239210500603933,0.6328691324680384,0.31947072015230943,0.7857097273784944,0.33567267575375587,0.999821755918,0.9999963207664304,0.9999891307884397,"Saprospiraceae
(ASV854)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV1561,2.258132015153791e-6,0.10525103627007101,2.2793409059305754,19.3641561331288,0.03414360846362144,2,62,1.3526603825624233,0.26607406543988404,0.730859863674933,0.5968368426079493,-0.13402302106698372,0.46422241630860983,0.3280686005920267,0.9755024087020213,0.21425072825567534,0.10815321989566949,0.5040730857397706,0.21535123668414502,0.999821755918,0.9999963207664304,0.9999891307884397,"Saprospirales
(ASV1561)"
Bacteria,Bacteroidota,Saprospiria,Saprospirales,NA,NA,NA,ASV518,0.08235634735331798,0.03414403397708698,1.7924233263832705,32,0.08252457829526949,2,20.49824599826189,2.1242704260188505,0.14507749306433712,1.1477913534648048,1.159574450533328,0.011783097068523318,0.35758633265848483,0.16066305786050095,0.9998982503161815,0.3335013885746973,0.1683506483627316,0.35729207858666084,0.152643124891632,0.9302427059738845,0.8782861630752298,0.9999891307884397,"Saprospirales
(ASV518)"
Bacteria,Bacteroidota,NA,NA,NA,NA,NA,ASV1120,0.002545215059223782,0.018802804284575158,0.8933549124861547,23.91931419408405,0.38056779024538945,2,17.463499314532026,2.6654048927689598,0.09767396354261253,2.399755412990743,0.555966450505208,-1.8437889624855348,0.13747932688951947,0.4128413959812275,0.2797609763668595,0.6571919549612012,0.33174881876603807,0.29227628785270315,0.12486693263965461,0.6845322618636378,0.9999963207664304,0.9999891307884397,"Bacteroidota
(ASV1120)"
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax marinus,ASV558,0.8354254195386788,0.1821960348658739,-0.4748235310238982,32,0.6381374701079601,2,62,1.3164208071737336,0.2754809771652904,-1.1913127926206366,-0.47662516487093587,0.7146876277497007,0.2751471860577307,0.6309473882603607,0.6393806997763216,0.8508499601439468,0.4295068846993863,0.505414252615967,0.21592421301150602,0.8153353878130469,0.9999963207664304,0.9999891307884397,"Halobacteriovoraceae
Halobacteriovorax marinus (ASV558)"
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax marinus,ASV984,0.06743004116035135,0.25746158771148486,-2.1013579480886104,32,0.04357299822488229,2,62,0.6935966982931719,0.5036109508387663,-0.6486023690605203,-0.4287031171580473,0.21989925190247295,0.6058234789782024,0.6185692257864878,0.9464458466531207,0.24400879005934079,0.12317501341825696,0.6989220573761541,0.2985950523045481,0.999821755918,0.9999963207664304,0.9999891307884397,"Halobacteriovoraceae
Halobacteriovorax marinus (ASV984)"
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV407,0.8738048371453458,0.8740206295865857,0.5669650347353974,32,0.5746937981752133,2,62,1.381815879750921,0.2587470082207304,-1.494366822515814,-0.2832363470789385,1.2111304754368755,0.22787066543315726,0.8871725053322559,0.3945380600623598,0.798865137888949,0.40326507932324457,0.4996493951848587,0.21346133766223996,0.7983213140070496,0.9999963207664304,0.9999891307884397,"Bdellovibrionaceae
OM27 clade (ASV407)"
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV660,0.0025911180585931337,0.05543956286286669,2.4104234617903715,23.939296219501657,0.023978029567577736,2,62,6.403213942535059,0.002965076794285219,2.9531589640671267,0.46970786488077465,-2.483451099186352,0.001977978394521629,0.6790141398320119,0.013238629771938348,0.17089795619073586,0.08626885138780173,0.04007965873654503,0.017122921891626952,0.009805707115543405,0.7469155538152131,0.09153932914422025,"Bdellovibrionaceae
OM27 clade (ASV660)"
Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter,Halarcobacter bivalviorum,ASV10,0.687693685756269,0.5048016238120305,0.0399140331303537,32,0.9684096529168065,2,62,0.6487046906036726,0.526233349796151,1.0518745135453598,0.17663820032987232,-0.8752363132154874,0.4948234517493899,0.9568710254535828,0.6290848885247193,0.9817142436109594,0.4955668404415537,0.7113223211037627,0.3038927208460673,0.999821755918,0.9999963207664304,0.9999891307884397,"Arcobacteraceae
Halarcobacter bivalviorum (ASV10)"
Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,NA,NA,ASV1227,0.2054498804821799,0.685279934266962,-1.4404435600195618,32,0.1594552348281802,2,62,0.08780733394818753,0.916051025307054,-0.1969769948019202,-0.13063766326816761,0.0663393315337526,0.9381985100632539,0.9403178552309358,0.9931635144819209,0.42452378239970584,0.21429852006862674,0.954823626373579,0.4079218957961655,0.999821755918,0.9999963207664304,0.9999891307884397,"Fusobacteriaceae
(ASV1227)"
Bacteria,Lentisphaerota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA,ASV799,0.5036272569154101,0.9047859372872998,-1.062339583187742,32,0.2960334052356078,2,62,0.41685868807000914,0.6609475428664959,-0.4390887731612514,0.20982429512181966,0.648913068283071,0.8045625204420573,0.8966106966513863,0.6391044944671366,0.5981705920224651,0.30195498564152384,0.7996649284063778,0.3416346481036981,0.999821755918,0.9999963207664304,0.9999891307884397,"Lentisphaeraceae
Lentisphaera (ASV799)"
Bacteria,Myxococcota,NA,Haliangiales,Kofleriaceae,NA,NA,ASV1044,0.10722843439955144,0.032156543851050004,-1.8474992008307454,32,0.07393780409282769,2,32.050400416237906,3.949067005594503,0.029302919873344626,-1.272829984488145,-0.8331890842023517,0.4396409002857933,0.02047896613573741,0.18508433831587878,0.5093563332205773,0.31503933917813537,0.1590310530252152,0.14780433309353946,0.06314529940089142,0.4570951091368436,0.8782861630752298,0.9999891307884397,"Kofleriaceae
(ASV1044)"
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV641,0.06748649461626366,0.001313249785135233,1.8841717047875097,32,0.06865435685899537,2,17.08842510856098,5.399634922659463,0.015224940106962745,1.6236510021554098,1.437798299129609,-0.18585270302580081,0.19085230516287321,0.01488258001232512,0.9777255560061532,0.2990508667200468,0.1509601130025892,0.10115553426998977,0.04321589471597727,0.7492989103761847,0.4548154094875173,0.9999891307884397,"Nannocystaceae
(ASV641)"
Bacteria,Myxococcota,NA,Polyangiales,Polyangiaceae,Chondromyces,NA,ASV683,0.9925685390467165,0.9862605860032801,0.5599115978148036,32,0.5794384874640792,2,62,0.5815720705006757,0.5620389676864983,-0.6259109833005487,0.21112514669539895,0.8370361299959477,0.6867964654648708,0.9100315991746235,0.5309790084735395,0.802614441999714,0.4051577184533361,0.7493852902486644,0.3201540680774818,0.999821755918,0.9999963207664304,0.9999891307884397,"Polyangiaceae
Chondromyces (ASV683)"
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,NA,ASV653,0.04128273927784881,0.8791786349869374,-2.9286256940729887,23.79623115682278,0.007387834408393701,2,62,0.04605878685064981,0.9550184642601509,-0.20720487551806333,-0.020434891449816917,0.1867699840682464,0.9516924559715081,0.9989434373979399,0.9626126968728809,0.09653436960301102,0.04873030298737257,0.9698633108548683,0.4143471836046422,0.999821755918,0.9999963207664304,0.9999891307884397,"Phycisphaeraceae
CL500-3 (ASV653)"
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19 marine sediment group,NA,ASV131,0.5487094403261189,0.7989218514637809,-1.1543413851089066,32,0.25690846340485074,2,62,1.3368990471258997,0.2701239013347374,-0.695132180622795,0.35878251883203305,1.053914699454828,0.5211813003099912,0.6819823592240369,0.24718811873758506,0.5512002549164855,0.27824447954917325,0.5042312824915098,0.21541882185599856,0.999821755918,0.9999963207664304,0.9999891307884397,"Phycisphaeraceae
Urania-1B-19 marine sediment group (ASV131)"
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula,NA,ASV1531,0.7588063867358369,0.6128105847005206,-0.24631897567457403,32,0.8070085567831743,2,62,0.22390774256344323,0.8000324485347885,-0.01344287973092051,0.23531724078925897,0.24876012052017948,0.9996728380401756,0.803385373818826,0.8995298317728482,0.9123318261905684,0.4605427735025331,0.8793757404164718,0.3756888803749545,0.999821755918,0.9999963207664304,0.9999891307884397,"Pirellulaceae
Blastopirellula (ASV1531)"
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,ASV338,0.45809017538262875,0.48556225245184925,0.6815042117600291,32,0.5004553339921265,2,62,0.3608317783826244,0.6985504058398513,0.0666608056986675,0.6222979400171438,0.5556371343184763,0.9980285351491942,0.6877434154499689,0.878531076644768,0.7402961921694852,0.3736996252544232,0.8149754734798266,0.3481756535831647,0.999821755918,0.9999963207664304,0.9999891307884397,"Pirellulaceae
Mariniblastus fucicola (ASV338)"
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus fucicola,ASV767,0.003266620290993288,0.29183900801063567,-1.567732286862443,20.622117170515494,0.13216089534930509,2,62,0.6771474755277183,0.5117813404602709,0.8946159729431606,0.4645900041796045,-0.43002596876355614,0.552887305531091,0.7031605783686733,0.8773347172230229,0.3980419366507667,0.20093055203488283,0.7016744082392324,0.2997709178266732,0.999821755918,0.9999963207664304,0.9999891307884397,"Pirellulaceae
Mariniblastus fucicola (ASV767)"
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Rhodopirellula,NA,ASV557,0.9375133092005563,0.07917837954225915,-2.1904006419148923,32,0.035896144117947705,2,62,1.616902521295277,0.20677037832500683,-1.312549271021151,-0.46612657274694147,0.8464226982742096,0.19564562399987917,0.630122878633688,0.5194095586877571,0.21660548101532906,0.10934189306886334,0.44051080599675374,0.1881960166647432,0.7492989103761847,0.9999963207664304,0.9999891307884397,"Pirellulaceae
Rhodopirellula (ASV557)"
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Stieleria,NA,ASV142,6.799922650032376e-4,0.8761385967295824,-0.9068335675677369,19.374556762437464,0.3756357540853086,2,62,0.23515857319044042,0.7911472830351609,-0.8507693012408541,0.09445717881596316,0.9452264800568173,0.8109933364314796,0.9943298050791706,0.782931321936666,0.6568476354867181,0.3315750071755651,0.8758919219177677,0.37420051560543305,0.999821755918,0.9999963207664304,0.9999891307884397,"Pirellulaceae
Stieleria (ASV142)"
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,NA,NA,ASV1390,0.470026655380539,0.10196274112808017,0.4135176652045552,32,0.6819856316744216,2,62,1.492224680280608,0.2328357326224508,0.3358484341254844,0.6134790162329642,0.2776305821074798,0.8004768195926002,0.20498130914968882,0.8656789879342789,0.8651727107325996,0.4367369725807066,0.4656714652449016,0.19894521006181792,0.999821755918,0.9198536248092285,0.9999891307884397,"Pirellulaceae
(ASV1390)"
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV1280,0.011679655470435276,0.13744750985376122,-0.866832894011393,21.985716660038428,0.39539580029877985,2,62,1.2411499014421707,0.29613265611631134,0.38003344995885513,0.7304269237158323,0.35039347375697716,0.8455167304105353,0.26492322957885783,0.8735621442658568,0.6738919726831378,0.3401789450188031,0.5252669737447694,0.2244057371546939,0.999821755918,0.9999963207664304,0.9999891307884397,"Planctomycetaceae
Fuerstiella marisgermanici (ASV1280)"
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV150,0.7353536110222552,0.015347884967647916,0.31136125453959906,32,0.7575454622377007,2,19.58410494205872,2.3963061594575663,0.11723437097113919,0.2571294815515577,1.643917812792556,1.3867883312409983,0.9677689488904541,0.08100383735312522,0.458500846342747,0.8943515479719699,0.4514663750240141,0.3191380098658789,0.13634285789464726,0.999821755918,0.6609176729493625,0.9999891307884397,"Planctomycetaceae
Fuerstiella marisgermanici (ASV150)"
Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella,Fuerstiella marisgermanici,ASV1886,0.07435316117955748,0.535132869225706,-0.1125552178771036,32,0.9110863148846805,2,62,0.19138213947893026,0.8263029545520255,0.25998079844261834,0.25552093171881474,-0.004459866723803607,0.9183461871615577,0.835184330831793,0.9999762219272983,0.9423372966617275,0.47568945828797604,0.8972597179623103,0.3833293134595253,0.999821755918,0.9999963207664304,0.9999891307884397,"Planctomycetaceae
Fuerstiella marisgermanici (ASV1886)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV207,0.035315662363785284,0.3935420946314989,-2.651149898212983,23.54110813316024,0.014112598124552646,2,62,0.7290109332368351,0.4864743473804974,-0.725395444309882,-0.1971559109636578,0.5282395333462242,0.4576335179800154,0.8795927843668625,0.6732914505186101,0.1455825911795957,0.07348971984841358,0.6884402316720396,0.2941169831674586,0.999821755918,0.9999963207664304,0.9999891307884397,"Candidatus Pelagibacteraceae
Candidatus Pelagibacter ubique (ASV207)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Pelagibacter,Candidatus Pelagibacter ubique,ASV270,0.7872871871905849,0.44195880138232646,-1.1514645891738864,32,0.25807211757518583,2,62,0.7496848236536168,0.476749819218659,-0.15237447565158657,0.433154203812931,0.5855286794645176,0.9651015226797889,0.5367922530554519,0.6112873776535412,0.5512002549164855,0.27824447954917325,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Candidatus Pelagibacteraceae
Candidatus Pelagibacter ubique (ASV270)"
